,DATE,RADN,TMAX_AIR,TMIN_AIR,HMAX_AIR,HMIN_AIR,WIND,PRECN,TMAX_SOIL_1,TMIN_SOIL_1,TMAX_SOIL_2,TMIN_SOIL_2,TMAX_SOIL_3,TMIN_SOIL_3,TMAX_SOIL_4,TMIN_SOIL_4,TMAX_SOIL_5,TMIN_SOIL_5,TMAX_SOIL_6,TMIN_SOIL_6,TMAX_SOIL_7,TMIN_SOIL_7,TMAX_SOIL_8,TMIN_SOIL_8,TMAX_SOIL_9,TMIN_SOIL_9,TMAX_SOIL_10,TMIN_SOIL_10,TMAX_SOIL_11,TMIN_SOIL_11,TMAX_SOIL_12,TMIN_SOIL_12,TMAX_SOIL_13,TMIN_SOIL_13,TMAX_SOIL_14,TMIN_SOIL_14,TMAX_LITTER,TMIN_LITTER,ECND_1,ECND_2,ECND_3,ECND_4,ECND_5,ECND_6,ECND_7,ECND_8,ECND_9,ECND_10,ECND_11,ECND_12,TTL_SALT_DISCHG,unnamed.1
1533,14032005.0,13.20435,4.59,-9.32,0.6438943,0.2695302,172.476,0.0,19.40445,-6.615356,9.981537,-0.5620422,7.38797,0.7724609,5.799042,1.92514,5.023865,2.585419,4.785828,3.205078,4.598999,3.594513,4.257782,3.953888,3.824036,3.799133,3.462158,3.334045,3.483002,3.380249,3.724304,3.67392,4.197784,4.18985,4.675171,4.665619,24.42838,-11.81955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1534,15032005.0,16.33869,10.64,-9.39,0.7025241,0.2680807,225.9,0.0,27.23489,-6.719055,14.02621,-0.6209412,10.23453,0.637146,7.805542,1.744415,6.475708,2.409485,5.370605,3.034882,4.723083,3.4151,3.97879,3.789429,3.798706,3.754852,3.547241,3.463287,3.571655,3.483978,3.777496,3.724823,4.211151,4.197876,4.665558,4.661255,37.36423,-11.61572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1535,16032005.0,18.92895,14.99,-3.18,0.7264891,0.4278342,218.052,0.0,31.09158,-3.301849,19.2655,0.1896362,14.17334,1.866272,10.70667,3.081207,8.795349,3.670258,7.134613,4.151703,5.977722,4.211975,4.456818,3.945343,3.843201,3.755096,3.616211,3.547943,3.644836,3.572479,3.829315,3.778046,4.229095,4.211304,4.661499,4.661102,36.0448,-7.127441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1536,17032005.0,14.22468,16.71,-0.94,0.8313814,0.5037665,405.288,0.0,27.77783,-0.4570312,17.53058,3.308228,14.00632,4.77002,11.32028,5.608917,9.690582,5.888184,8.156952,5.982269,6.953888,5.625641,5.270905,4.470856,4.138977,3.845306,3.714722,3.617004,3.71405,3.645569,3.878693,3.829803,4.250061,4.229309,4.665771,4.661499,35.08148,-4.785248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1537,18032005.0,11.5074,7.89,-2.52,0.7968541,0.4490597,670.572,0.0,22.75296,-1.335571,14.40686,2.875397,12.20758,5.170685,10.39926,6.700562,9.282135,7.249237,8.150543,7.322418,7.196106,6.736725,5.942993,5.283478,4.54599,4.142853,3.86618,3.716003,3.794464,3.714813,3.928375,3.879211,4.273407,4.250275,4.674561,4.665863,32.06012,-5.90686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1538,19032005.0,20.01408,6.83,-4.16,0.6942277,0.3979802,379.188,0.0,29.03409,-3.59491,17.89536,0.209259,13.5134,2.187897,10.69165,3.812622,9.128296,4.702118,7.754944,5.476196,7.075012,5.705872,5.97821,5.700439,4.806458,4.550171,4.046844,3.868011,3.893768,3.79541,3.982361,3.928925,4.299744,4.273651,4.687073,4.674683,33.94327,-7.428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1539,20032005.0,17.30096,11.51,-4.52,0.7420184,0.3874936,401.22,0.0,28.29379,-3.506653,17.7944,0.5539551,13.76654,2.695007,10.92212,4.260071,9.367065,5.078125,8.018005,5.746582,7.121246,5.875885,5.925751,5.77829,4.974396,4.808502,4.213501,4.048615,4.002441,3.894897,4.043121,3.982941,4.329773,4.300018,4.703278,4.687195,35.40045,-8.138031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1540,21032005.0,9.5922,11.82,3.18,0.8018133,0.6756631,669.2761,1.7,21.12625,2.545654,14.16037,5.17511,11.30057,6.227173,9.68158,6.809296,8.76944,6.987366,8.00238,7.006073,7.212982,6.72229,6.261505,5.927948,5.177399,4.976135,4.368988,4.215118,4.113037,4.003571,4.109283,4.043793,4.363861,4.330078,4.722931,4.703491,27.99063,0.2820129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1541,22032005.0,4.37004,5.75,0.26,0.7438524,0.5492404,446.076,4.0,9.751465,0.1359863,7.132843,2.165222,6.833923,3.547668,7.692108,4.615112,7.828308,5.236877,7.729309,5.72348,7.206848,5.878815,6.315521,5.942261,5.311035,5.179596,4.520721,4.370605,4.223694,4.114166,4.179443,4.109985,4.401978,4.364227,4.746185,4.723145,12.02151,-1.395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1542,23032005.0,18.87194,10.85,-0.26,0.802973,0.5291004,204.588,0.0,22.58054,-0.8479614,16.04984,0.6195679,11.9855,2.036194,9.609772,3.204498,8.265442,3.934814,7.111633,4.678955,6.485077,5.123291,5.937408,5.527588,5.31134,5.245361,4.632172,4.522125,4.329559,4.224854,4.252625,4.180206,4.444122,4.402435,4.7724,4.746429,24.9397,-2.545624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1543,24032005.0,1.63728,5.05,0.21,0.7697592,0.547274,326.124,3.6,4.767822,-0.6366882,5.219086,0.8448792,6.522919,2.31311,7.187592,3.556885,7.227966,4.267609,7.030823,4.999695,6.494324,5.360504,5.805145,5.609924,5.264374,5.244568,4.710785,4.633087,4.420776,4.330566,4.325348,4.253357,4.489227,4.44458,4.802826,4.772705,5.164642,-2.107544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1544,25032005.0,4.40676,3.78,0.42,0.7046642,0.5555744,311.508,1.1,6.98819,-0.6602173,5.167603,0.4486084,4.304962,1.531189,4.104309,2.578857,4.225403,3.25296,4.971863,3.960358,5.344086,4.484802,5.604675,4.959625,5.260315,5.120911,4.760895,4.711517,4.498871,4.421661,4.39563,4.326111,4.53653,4.489716,4.836182,4.803162,8.350006,-2.047882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1545,26032005.0,11.18232,8.33,-1.13,0.8119446,0.4968852,145.548,0.0,16.21548,-0.7411499,11.84641,0.2273865,8.857574,1.245056,6.965851,2.185028,6.017151,2.804138,5.256622,3.471161,4.961884,3.991394,4.955536,4.604645,5.118805,4.905975,4.766815,4.760834,4.557312,4.499573,4.460846,4.396332,4.585114,4.537018,4.872406,4.836578,18.70386,-2.738892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1546,27032005.0,22.04684,16.07,-3.62,0.8705863,0.41419,219.456,0.0,27.65823,-1.803741,19.37509,-0.0854187,14.40277,1.427155,10.88287,2.640839,8.934601,3.346161,7.292236,4.018616,6.305511,4.359192,5.028412,4.684937,4.904358,4.822083,4.760651,4.73822,4.59436,4.5578,4.518494,4.461517,4.633606,4.585602,4.910645,4.872772,31.00549,-4.124451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1547,28032005.0,19.18355,23.8,2.82,0.9363385,0.6587824,424.332,0.0,37.52084,0.9900208,23.63354,3.188263,18.15924,4.619293,14.09399,5.511292,11.75769,5.881744,9.68045,6.100677,8.066925,5.895996,5.951813,5.042175,5.011993,4.826172,4.746399,4.734711,4.622467,4.594666,4.567871,4.519043,4.681671,4.634155,4.95108,4.911072,52.48419,-1.256866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1548,29032005.0,16.24248,25.11,10.17,1.2508,0.9341141,508.788,0.0,41.71094,8.556152,27.25912,9.732788,21.51581,10.07187,17.16895,9.957306,14.59515,9.62207,12.17715,9.04184,10.16592,8.09137,7.359009,5.970764,5.494324,5.015533,4.834595,4.746857,4.662598,4.622772,4.612732,4.568359,4.727844,4.682159,4.992035,4.951508,51.44492,6.721863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1549,30032005.0,3.42576,15.96,3.37,1.334576,0.6847289,508.968,3.1,14.81003,2.867065,15.76483,5.322266,15.81024,7.349304,15.01141,8.747162,13.86481,9.304596,12.17712,9.687927,10.35428,9.334442,8.271423,7.380127,6.167419,5.500824,5.03006,4.83609,4.735779,4.663147,4.660461,4.61319,4.772949,4.728302,5.033112,4.992462,13.37595,0.51828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1550,31032005.0,20.6186,14.84,-0.38,0.8311803,0.5245488,376.092,0.0,27.2157,-0.2224121,20.28058,2.203247,16.07562,4.382141,13.14731,6.045532,11.52591,6.958832,10.07077,7.744171,9.311615,7.940277,8.267853,7.812836,6.492645,6.173279,5.270905,5.032562,4.849915,4.736786,4.719421,4.661011,4.817657,4.773376,5.07428,5.033539,29.56561,-2.329407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1551,1042005.0,23.67841,13.9,0.29,0.7504824,0.5504234,396.468,0.0,36.91229,0.2348938,24.41791,3.671387,19.13388,5.721069,15.35556,7.063354,13.20346,7.724457,11.22513,8.233643,9.925842,8.207092,8.124603,7.862183,6.683899,6.494934,5.481384,5.273254,4.981903,4.851257,4.791107,4.720093,4.865936,4.818146,5.115997,5.074707,46.67297,-2.787262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1552,2042005.0,22.57871,19.4,-4.66,0.8079671,0.3834824,332.172,0.0,40.03644,-2.343048,26.75699,2.808868,20.92432,5.597382,16.81091,7.428345,14.43283,8.289429,12.26978,8.9104,10.73581,8.80481,8.606018,8.136536,6.943939,6.68634,5.677795,5.483398,5.118042,4.983307,4.872742,4.791931,4.918884,4.866486,5.159515,5.116455,48.02219,-7.087006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1553,3042005.0,20.21475,25.29,0.58,0.9098846,0.5619724,264.924,0.0,39.92209,2.659851,28.2677,6.860565,22.58365,8.967621,18.43915,10.10791,16.02216,10.49374,13.75269,10.59995,11.96323,10.0744,9.427185,8.620422,7.322723,6.947266,5.887299,5.67981,5.258575,5.119476,4.96225,4.873627,4.977173,4.919495,5.205109,5.159973,46.35446,-1.594452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1554,4042005.0,22.30789,27.52,8.52,1.280785,0.8636075,448.956,0.0,46.46771,8.819794,32.96103,11.62936,26.80081,12.83548,22.0004,13.18713,19.05862,13.06271,16.19455,12.63617,13.91718,11.6712,10.62323,9.443512,7.862518,7.327515,6.137421,5.889587,5.411469,5.260101,5.059113,4.963196,5.039551,4.977783,5.252869,5.205597,56.27032,5.580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1555,5042005.0,7.39908,21.0,13.01,1.438347,1.071686,314.928,0.0,26.77786,12.85913,21.97659,15.19641,19.86026,15.94922,18.90393,15.93423,17.84525,15.5563,16.15781,14.79468,14.01181,13.51178,11.61551,10.64426,8.565216,7.869385,6.453918,6.14032,5.588684,5.413177,5.165619,5.060181,5.107117,5.040222,5.304016,5.253387,32.91541,10.07437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1556,6042005.0,8.3394,17.8,9.55,1.149079,0.9986447,661.752,3.0,22.01379,8.785248,18.35342,11.03665,16.36948,12.64496,16.38287,13.49936,15.96759,13.65036,15.17908,13.56235,13.86285,12.92444,11.74179,11.62234,9.081329,8.571991,6.808838,6.457489,5.795929,5.590729,5.285187,5.16684,5.180328,5.107849,5.358582,5.304565,23.98016,6.827515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1557,7042005.0,24.0543,19.79,4.85,0.9841266,0.759164,302.148,0.0,30.95248,4.629974,23.71997,7.305817,20.36057,9.406006,17.63651,10.7814,15.95508,11.43863,14.32263,11.92349,13.12518,11.8252,11.62701,11.26688,9.30365,9.085114,7.130219,6.812408,6.018555,5.798218,5.419006,5.286499,5.260925,5.181122,5.417419,5.359161,42.05579,2.203827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1558,8042005.0,20.10715,20.66,2.7,1.051848,0.65324,513.108,0.0,41.09491,4.289551,28.52332,8.204712,23.1748,10.33301,19.53732,11.6394,17.3779,12.18326,15.34152,12.50452,13.84982,12.2088,11.68408,11.39917,9.501892,9.305603,7.399963,7.13324,6.236481,6.020905,5.563293,5.420471,5.348938,5.26181,5.481232,5.41806,49.91901,0.1562805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1559,9042005.0,17.88637,24.51,12.25,1.331757,1.06742,622.944,0.0,42.28421,11.66412,30.30777,13.31064,25.16269,14.12772,21.46515,14.47604,19.19101,14.43573,16.95346,14.14551,15.13217,13.38358,12.44244,11.69556,9.828735,9.504578,7.65448,7.402588,6.444794,6.238708,5.712677,5.564819,5.444336,5.349854,5.550385,5.481964,51.32901,9.347534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1560,10042005.0,8.6346,21.2,13.49,1.657914,1.281826,304.164,6.7,27.49805,12.50571,22.50397,13.8476,19.86432,14.95105,18.9939,15.58896,18.19971,15.66776,16.9068,15.50677,15.17706,14.6322,13.02289,12.45731,10.29269,9.833252,7.932892,7.657196,6.653076,6.44693,5.864502,5.714264,5.545929,5.445404,5.624878,5.551117,29.0459,11.31079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1561,11042005.0,10.26072,14.39,6.5,1.409354,0.8506306,382.176,29.1,23.90747,7.059845,20.17099,9.568298,17.93964,11.38129,16.32315,12.67749,15.60754,13.24893,15.47122,13.80612,14.6723,13.59619,13.03314,12.71176,10.56577,10.29706,8.217865,7.935944,6.868164,6.655273,6.021149,5.866119,5.653046,5.546997,5.704895,5.625702,26.11887,4.484314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1562,12042005.0,3.888,8.63,3.91,0.9832479,0.7110935,440.964,15.0,10.93552,4.241028,10.3309,6.749695,11.27032,8.469025,12.5802,9.455627,13.16678,9.985138,13.75366,10.62686,13.57059,11.06656,12.70822,11.53781,10.603,10.51624,8.448181,8.220673,7.07901,6.870422,6.181,6.022797,5.76535,5.654236,5.790344,5.70575,11.34512,2.241608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1563,13042005.0,23.54724,17.13,6.27,1.029257,0.7790875,320.976,0.0,29.64041,6.147736,22.9697,7.107727,18.95978,7.970673,16.20389,8.77475,14.67389,9.302673,13.12344,9.940155,12.2356,10.40762,11.52548,10.85178,10.51349,10.2002,8.56897,8.450012,7.262848,7.081116,6.34137,6.182678,5.882904,5.766602,5.881561,5.79126,33.06866,4.234497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1564,14042005.0,25.22063,19.6,2.61,0.9036752,0.6491092,286.128,0.0,30.7261,3.7229,24.24396,6.331512,20.07254,8.423157,17.21136,9.882294,15.57538,10.61072,13.91992,11.26404,12.83911,11.33548,11.37067,11.05414,10.1983,10.12714,8.632355,8.569763,7.408203,7.264557,6.493408,6.342987,6.003448,5.884186,5.976257,5.882538,33.77869,0.8858032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1565,15042005.0,18.55709,22.09,6.78,1.014165,0.8013177,256.248,0.0,30.55255,6.136536,24.03827,8.146271,19.77969,9.952271,16.98563,11.16498,15.46466,11.70935,14.0192,12.06128,13.03009,11.93536,11.64935,11.38065,10.23141,10.13156,8.706573,8.633026,7.530884,7.409576,6.634399,6.494995,6.124084,6.0047,6.075104,5.977234,34.504,3.794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1566,16042005.0,17.6922,22.57,12.06,1.328844,1.005443,297.576,0.3,30.71414,9.769257,24.76367,10.96506,20.71747,11.96249,17.89761,12.51523,16.28577,12.70688,14.7247,12.76001,13.58975,12.45258,11.98572,11.65689,10.38815,10.23285,8.804657,8.707489,7.647186,7.532104,6.765167,6.635803,6.243134,6.125336,6.176666,6.076141,34.29865,8.706726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1567,17042005.0,21.6293,27.87,9.9,1.241888,1.055393,379.404,0.0,34.22339,9.284454,26.27832,10.94733,22.22916,12.35599,19.28928,13.16516,17.50958,13.42792,15.76871,13.49091,14.43518,13.06784,12.49533,11.99463,10.61426,10.3902,8.928589,8.805786,7.766113,7.648407,6.890686,6.766479,6.360596,6.244385,6.280396,6.177734,37.13586,7.453369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1568,18042005.0,14.48956,25.14,12.41,1.615317,1.179263,559.548,5.900001,44.62085,11.60965,29.54208,13.69955,24.33142,14.60052,20.573,14.9978,18.52518,14.96622,16.60852,14.68256,15.19974,14.01575,13.12024,12.50626,10.93243,10.61725,9.086853,8.930023,7.893555,7.767395,7.013611,6.891998,6.476318,6.361816,6.385681,6.281494,55.92123,9.369446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1569,19042005.0,21.2009,26.65,16.73,1.64631,1.299188,365.184,0.0,35.07855,14.50677,28.3168,15.19141,23.91394,15.73431,21.07962,15.94214,19.27112,15.84073,17.42001,15.50549,15.93985,14.755,13.74631,13.13065,11.30685,10.93628,9.282532,9.088715,8.035553,7.894928,7.138031,7.014923,6.592377,6.477539,6.491028,6.38678,36.91498,13.98154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1570,20042005.0,11.37852,21.47,14.57,1.709993,1.416615,365.292,22.6,27.34732,13.82104,23.14154,15.25238,20.99387,15.94351,19.29904,16.27209,18.23737,16.27917,17.23669,16.04916,15.9393,15.33813,14.14334,13.75644,11.70193,11.31113,9.511353,9.284729,8.194153,8.037109,7.266815,7.139343,6.70813,6.593567,6.596466,6.492126,29.87323,13.01343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1571,21042005.0,6.35076,17.46,9.63,1.581311,1.004661,361.908,3.6,23.24194,9.428955,20.00974,11.9924,18.11459,13.96591,17.35645,15.12878,17.23044,15.4653,16.81125,15.57428,15.8595,15.1221,14.21405,14.09894,11.99197,11.70575,9.752441,9.513855,8.369202,8.195892,7.402191,7.268188,6.825073,6.70932,6.70282,6.597595,25.22122,7.328369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1572,22042005.0,14.57267,11.35,3.05,1.145436,0.6695231,686.124,5.9,25.83896,4.091187,19.81412,7.474121,17.27594,10.25192,16.01462,12.24979,15.39194,13.18375,15.54297,14.03864,15.11005,14.06921,14.09747,13.6185,12.06842,11.99402,9.965698,9.754822,8.55014,8.371063,7.544403,7.403625,6.944427,6.826294,6.810089,6.703949,29.44949,1.158661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1573,23042005.0,27.06721,11.69,0.41,0.7647325,0.5551766,384.048,0.0,28.4342,1.296814,22.68875,4.355042,18.89828,7.088165,16.46695,9.279663,15.19864,10.53705,14.078,11.7998,14.06512,12.43509,13.61404,12.85141,12.06827,11.9184,10.11475,9.967651,8.720825,8.552002,7.690765,7.545929,7.066467,6.945709,6.918121,6.811218,31.62958,-1.253357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1574,24042005.0,27.1668,15.49,-1.38,0.7648068,0.48796,202.536,0.0,28.33105,0.03894043,22.43192,3.598907,18.61264,6.691986,16.1828,9.093506,14.89359,10.39154,13.79745,11.58633,13.51923,12.1087,12.88062,12.44748,11.9165,11.71875,10.19089,10.11581,8.865356,8.722473,7.835083,7.692291,7.190826,7.067749,7.028168,6.919281,31.01016,-2.360718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1575,25042005.0,15.31752,15.5,3.1,1.039341,0.6718794,434.52,0.0,24.31946,3.251923,18.88828,5.991241,16.2179,8.273743,14.54703,10.1145,13.75375,11.08453,13.60889,11.94189,13.21405,12.21085,12.53189,12.25928,11.71698,11.56262,10.22275,10.19141,8.981232,8.866669,7.972351,7.836548,7.315704,7.192108,7.139801,7.029297,28.64438,0.8688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1576,26042005.0,11.94046,10.85,2.13,0.8311936,0.6274788,521.3521,0.0,20.32147,2.681946,16.42902,5.572662,14.12152,7.664154,12.84628,9.330872,12.38358,10.24625,12.80099,11.07187,12.67081,11.50677,12.26581,11.79199,11.5611,11.37946,10.22787,10.22287,9.07193,8.9823,8.098999,7.973724,7.439423,7.316986,7.251984,7.140991,23.27936,-0.06741333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1577,27042005.0,17.6377,14.58,0.75,0.86014,0.568845,348.264,0.0,25.04282,0.853302,18.99197,3.59729,15.80017,5.84726,13.79544,7.79834,12.80319,8.959412,12.0488,10.09756,11.79108,10.73926,11.78943,11.32996,11.37723,11.12924,10.22488,10.19354,9.140076,9.072784,8.214203,8.10025,7.56012,7.440704,7.36438,7.253174,28.91992,-1.329956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1578,28042005.0,8.88372,7.14,3.73,0.7686516,0.6798572,267.552,0.0,16.15543,2.814148,13.00339,5.275238,11.32803,7.289215,11.18301,8.778687,11.6131,9.563416,11.8772,10.25772,11.72467,10.66824,11.39902,11.00656,11.12704,10.92328,10.19302,10.13879,9.185638,9.140656,8.316162,8.215302,7.676727,7.56134,7.476593,7.36557,17.94278,0.6477051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1579,29042005.0,23.51016,12.69,1.08,0.7467978,0.5823991,304.2,0.0,26.20291,1.631622,20.35309,3.727905,16.77072,5.570404,14.23822,7.173065,12.87683,8.162262,11.73865,9.162201,11.24188,9.83316,11.00253,10.55634,10.92084,10.65497,10.13809,10.06262,9.212585,9.186035,8.405029,8.317169,7.787903,7.677887,7.587036,7.477783,29.40744,-1.675446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1580,30042005.0,23.10955,12.27,-0.08,0.7447253,0.5359963,428.04,0.0,38.35272,-0.3363037,23.98383,3.711151,19.23334,6.045776,16.11667,7.924286,14.39822,8.955353,12.89465,9.886627,12.01349,10.29056,10.87958,10.63275,10.65295,10.5209,10.06171,9.980072,9.223145,9.212769,8.480957,8.405914,7.892609,7.789032,7.694824,7.588196,65.34058,-3.446533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1581,1052005.0,18.32031,8.76,-0.55,0.6892539,0.5181603,497.412,0.0,29.64557,0.4150085,18.79498,5.460449,15.66531,7.864563,13.93732,9.614014,13.17703,10.44916,12.82034,11.10834,12.04037,11.19086,11.16306,10.89059,10.55768,10.52011,9.979309,9.928314,9.227814,9.223206,8.545441,8.481689,7.990723,7.893646,7.799225,7.695923,27.89764,0.4150085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1582,2052005.0,25.62744,12.5,0.14,0.7283578,0.5445333,388.944,0.0,38.98663,0.1552734,26.35635,4.568909,21.02893,6.720001,17.41177,8.443237,15.40131,9.389557,13.62125,10.26199,12.57114,10.65231,11.19922,10.93875,10.57309,10.55518,9.927979,9.90625,9.23764,9.227875,8.602386,8.546082,8.081024,7.991699,7.899109,7.800293,38.98651,0.1552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1583,3052005.0,28.2039,15.59,-0.78,0.7281275,0.5096276,204.372,0.0,40.63718,0.3911743,27.95517,5.777222,22.82016,8.277191,19.04517,10.08743,16.85718,10.94324,14.84314,11.60318,13.53458,11.63721,11.75204,11.21118,10.68268,10.55966,9.910248,9.903351,9.255219,9.237823,8.655334,8.602966,8.165527,8.08194,7.99353,7.900116,40.63702,0.3912048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1584,4052005.0,24.47167,21.29,1.75,0.9549592,0.6108147,339.012,0.0,47.60565,2.967682,30.55438,7.584869,25.18292,9.908722,21.08939,11.53479,18.63626,12.26309,16.3324,12.73431,14.70801,12.57043,12.45526,11.76608,10.94208,10.68497,9.961365,9.910522,9.286285,9.255463,8.707581,8.655884,8.245636,8.166382,8.084717,7.994507,47.60547,2.967712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1585,5052005.0,25.26688,21.51,8.54,1.157658,0.9614892,422.352,0.0,48.13171,8.806519,32.84586,12.3428,27.48572,13.76608,23.22433,14.58783,20.62137,14.78659,18.08859,14.72327,16.18719,14.1087,13.47107,12.47198,11.3569,10.94568,10.07294,9.962158,9.339355,9.286713,8.762451,8.70813,8.321991,8.24646,8.170868,8.085663,48.13153,8.806549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1586,6052005.0,20.00304,27.39,9.59,1.431543,1.048848,346.14,0.0,48.8197,10.38657,33.8241,13.74054,27.99054,15.34473,23.91696,16.11041,21.45334,16.25995,19.06158,16.08948,17.13312,15.3577,14.38434,13.48938,11.89224,11.36224,10.25726,10.07446,9.423584,9.340057,8.825348,8.763092,8.396271,8.322784,8.252563,8.171753,48.81952,10.38657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
