,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,NET_N_MIN,FIRE_NOX_EMIT,N2_FLUX
325,22112001.0,29.75517,1099.023,12.84,-16.31828,0.1601501,16.29238,0.09268087,0.005027741,0.2947287,2.076744,-0.342143,-0.01883467,0.01083015,15.13172,0.09571541,0.03900025,0.03351618,0.02975151,0.02711136,0.01654161,0.01253175,0.02907706,0.02455295,0.02171028,0.02057866,0.0174683,0.007542542,0.007407598,0.0,18.03953,21.20494,26.72115,30.30146,29.0314,14.03337,6.0025,6.121764,6.329552,3.246865,1.28013,0.4347467,0.3636959,0.3302131,0.0,74.90736,0.0,16.5012,37.94096,0.0,-0.8383049
326,23112001.0,29.76007,1098.989,12.84,-16.31828,0.1604744,16.31515,0.09268087,0.005027741,0.2947287,2.076744,-0.3421573,-0.01881029,0.01096471,15.15368,0.1000967,0.03803082,0.03304293,0.02941623,0.02687104,0.01648483,0.01253283,0.02910769,0.02455569,0.02169465,0.0205629,0.01746315,0.007531417,0.007407087,0.0,40.11979,22.08036,26.78713,30.14746,28.75788,13.98864,6.030686,6.135193,6.334306,3.250539,1.281711,0.4356405,0.3636205,0.3302351,0.0,75.24404,0.0,16.5012,37.95875,0.0,-0.8383049
327,24112001.0,29.77073,1098.96,12.84,-16.31828,0.1583529,16.33049,0.09284982,0.00503035,0.3122752,2.077656,-0.342199,-0.01879981,0.01112726,15.19084,0.1746132,0.06296275,0.04338618,0.03502461,0.03163491,0.0165686,0.01290558,0.02922402,0.02456374,0.02168144,0.02054776,0.01745787,0.007520403,0.007406562,0.0,3.751208,16.19134,28.71517,38.07317,43.89512,14.39775,5.62586,6.238058,6.34402,3.254181,1.283284,0.4365302,0.3635475,0.3302572,0.0,71.10184,0.0,16.5012,37.96777,0.0,-0.8383129
328,25112001.0,29.78011,1098.932,12.84,-16.31828,0.1570222,16.34304,0.09284982,0.00503035,0.3122752,2.077656,-0.3422061,-0.01878532,0.01128226,15.21913,0.1608843,0.05506249,0.04201698,0.03585666,0.03266855,0.01711906,0.01290354,0.02932842,0.02458451,0.02167091,0.0205333,0.01745258,0.007509512,0.007406025,0.0,4.278688,15.18444,27.47885,36.55921,41.44151,16.13771,5.503228,6.283968,6.361268,3.25801,1.284849,0.4374161,0.3634748,0.3302792,0.0,70.27597,0.0,16.5012,37.97792,0.0,-0.8383132
329,26112001.0,29.79292,1098.907,12.84,-16.31828,0.1546281,16.35263,0.09284982,0.005030382,0.3122752,2.077678,-0.3422202,-0.01877117,0.01143766,15.25937,0.1095123,0.04878317,0.04036305,0.03559333,0.03262595,0.01804005,0.01331553,0.02944729,0.02461689,0.02166377,0.02051965,0.01744723,0.007498736,0.007405486,0.0,6.226532,13.04717,24.40177,32.91209,36.48199,18.75901,6.963803,6.336342,6.379344,3.262071,1.286416,0.4382977,0.3634038,0.3303012,0.0,68.82088,0.0,16.5012,37.98336,0.0,-0.8383166
330,27112001.0,29.79966,1098.883,12.84,-16.31828,0.1549025,16.3631,0.09284982,0.005030824,0.3122752,2.077982,-0.3422251,-0.01875479,0.01157272,15.27407,0.08282632,0.04737145,0.0400399,0.03555367,0.03270995,0.01884991,0.01342095,0.02966488,0.0246633,0.02166056,0.02050703,0.01744195,0.00748807,0.007404939,0.0,8.695159,15.35189,23.20685,30.63076,33.0997,18.18164,5.936523,6.495506,6.405043,3.266394,1.287989,0.4391748,0.3633334,0.3303232,0.0,69.16902,0.0,16.5012,37.99372,0.0,-0.8383166
331,28112001.0,29.80389,1098.861,12.84,-16.31828,0.1555098,16.37385,0.09284982,0.005030919,0.3122752,2.078039,-0.3422219,-0.01873004,0.01166849,15.27882,0.08070865,0.05067505,0.04211043,0.03679702,0.03342214,0.01930084,0.01383337,0.02993729,0.02473394,0.0216619,0.02049562,0.01743678,0.007477537,0.007404393,0.0,8.895889,17.30902,24.42267,30.48054,31.59847,17.23643,5.617023,6.594968,6.444547,3.271517,1.289581,0.4400469,0.3632642,0.3303452,0.0,69.23914,0.0,16.5012,38.00404,0.0,-0.8383166
332,29112001.0,29.80706,1098.842,12.84,-16.31828,0.1562587,16.38387,0.09284982,0.005030984,0.3122752,2.078072,-0.3422188,-0.01870362,0.01174437,15.27957,0.0808191,0.0544105,0.04450931,0.03820895,0.03428764,0.01984056,0.01428766,0.0302179,0.02482865,0.02166938,0.0204857,0.01743175,0.007467121,0.007403817,0.0,9.23422,17.61767,24.31192,30.05502,31.02694,16.86505,5.882519,6.64078,6.486176,3.278725,1.291205,0.4409156,0.3631945,0.3303673,0.0,69.34039,0.0,16.5012,38.01373,0.0,-0.8383166
333,30112001.0,29.80969,1098.824,12.84,-16.31828,0.1568335,16.39364,0.09284982,0.005031005,0.3122752,2.078085,-0.3422195,-0.01867808,0.01181034,15.27922,0.08096331,0.05652974,0.04601653,0.03919249,0.03503108,0.0203498,0.01471736,0.03049463,0.02494523,0.02168407,0.02047763,0.01742697,0.007456837,0.007403225,0.0,11.65037,17.77827,24.05299,29.62143,30.55835,16.65859,6.136093,6.651031,6.525995,3.287956,1.292877,0.4417799,0.3631273,0.3303892,0.0,69.40268,0.0,16.5012,38.02214,0.0,-0.8383166
334,1122001.0,29.81322,1098.806,12.84,-16.31828,0.1572545,16.40224,0.09284982,0.005031073,0.3122752,2.078122,-0.3422215,-0.0186543,0.01187791,15.28289,0.09141751,0.05452819,0.04571271,0.03929824,0.03527337,0.02068841,0.01502252,0.03076074,0.0250785,0.02170662,0.02047178,0.01742256,0.00744669,0.007402632,0.0,19.19081,17.46451,23.69609,29.20904,30.15637,16.49813,6.252896,6.653062,6.564016,3.299331,1.294608,0.4426404,0.3630623,0.330412,0.0,69.54028,0.0,16.5012,38.02907,0.0,-0.8383166
335,2122001.0,29.82183,1098.787,12.84,-16.31828,0.1566399,16.40683,0.09284982,0.005031169,0.3122752,2.078191,-0.3422297,-0.01863762,0.0119615,15.30313,0.06929018,0.05006471,0.04321475,0.03798161,0.03459695,0.02070093,0.01503997,0.0310111,0.02521547,0.02173591,0.02046838,0.01741864,0.007436694,0.007402046,0.0,20.43491,18.11559,23.00514,28.07744,28.97241,16.16559,5.996139,6.677671,6.59613,3.311838,1.296402,0.4434971,0.3630021,0.3304339,0.0,69.41172,0.0,16.5012,38.03188,0.0,-0.8383166
336,3122001.0,29.82827,1098.767,12.84,-16.31828,0.1563879,16.41368,0.09284982,0.005031241,0.3122752,2.078238,-0.3422351,-0.01862091,0.01205098,15.31677,0.06922604,0.04886581,0.04230071,0.03723176,0.03406038,0.02052277,0.01502601,0.03117524,0.02535266,0.02177098,0.02046745,0.01741529,0.007426851,0.007401456,0.0,24.14,19.18531,23.24856,27.6585,28.17627,15.78026,5.799896,6.668417,6.631552,3.32648,1.29826,0.4443502,0.362946,0.3304558,0.0,69.23549,0.0,16.5012,38.03655,0.0,-0.8383166
337,4122001.0,29.84225,1098.748,12.84,-16.31828,0.1552952,16.41349,0.09284982,0.005031241,0.3122752,2.078238,-0.3422491,-0.0186051,0.01214953,15.35306,0.05968002,0.04558084,0.04052329,0.03614416,0.03331256,0.02023599,0.01503494,0.03128069,0.02547342,0.02181018,0.0204688,0.01741258,0.007417175,0.00740087,0.0,25.23275,19.85933,23.555,27.62684,27.84705,15.55429,5.76253,6.643205,6.655879,3.34366,1.30026,0.4451995,0.3628934,0.3304777,0.0,68.60291,0.0,16.5012,38.03405,0.0,-0.8383166
338,5122001.0,29.86375,1098.727,12.84,-16.31828,0.15444,16.40724,0.09284982,0.005031241,0.3122752,2.078238,-0.3422645,-0.01858968,0.01229104,15.41355,0.05353931,0.04269518,0.03843786,0.03451362,0.03199979,0.01962125,0.01485254,0.03131478,0.02557283,0.02185065,0.02047238,0.01741056,0.007407684,0.007400293,0.0,23.63969,20.4716,23.69671,27.67694,27.83489,15.48651,5.771062,6.626206,6.670878,3.36135,1.302878,0.446046,0.3628475,0.3304995,0.0,68.27367,0.0,16.5012,38.02504,0.0,-0.8383166
339,6122001.0,29.87557,1098.707,12.84,-16.31828,0.1545263,16.40887,0.09284982,0.005031372,0.3122752,2.078324,-0.3422728,-0.01857266,0.0124084,15.44493,0.05015392,0.04221636,0.03803646,0.03413591,0.03173973,0.01940917,0.01461563,0.03132899,0.02564821,0.02188956,0.02047763,0.01740919,0.007398375,0.007399716,0.0,22.88325,19.99739,23.00751,26.97955,27.29529,15.31716,5.52258,6.648399,6.684425,3.378273,1.306096,0.4468907,0.3628093,0.3305214,0.0,68.44247,0.0,16.5012,38.02552,0.0,-0.8383166
340,7122001.0,29.88124,1098.687,12.84,-16.31828,0.1549694,16.41607,0.09284982,0.005031455,0.3122752,2.078376,-0.3422754,-0.01855507,0.0125012,15.45763,0.05567664,0.04430069,0.03882477,0.03438786,0.03185475,0.01932996,0.01455567,0.0313312,0.02570977,0.02192612,0.02048399,0.01740844,0.007389259,0.007399126,0.0,25.64197,20.50358,23.02378,26.53772,26.60765,15.01101,5.383801,6.648159,6.699486,3.395461,1.309824,0.4477338,0.3627794,0.3305432,0.0,68.63086,0.0,16.5012,38.03168,0.0,-0.8383166
341,8122001.0,29.88801,1098.667,12.84,-16.31828,0.1555201,16.42118,0.09284982,0.005031559,0.3122752,2.07844,-0.3422801,-0.01853702,0.01257944,15.47268,0.053512,0.04488166,0.0391929,0.0346307,0.03209528,0.01938722,0.01454002,0.03135591,0.02576611,0.02196066,0.02049112,0.01740823,0.007380336,0.007398542,0.0,25.54169,20.40423,22.838,26.19128,26.12423,14.71812,5.215713,6.646457,6.714209,3.413273,1.314072,0.4485752,0.3627569,0.330565,0.0,69.02359,0.0,16.5012,38.03575,0.0,-0.8383166
342,9122001.0,29.89653,1098.649,12.84,-16.31828,0.1562473,16.42377,0.09284982,0.005031666,0.3122752,2.078501,-0.3422867,-0.01851819,0.01265305,15.49237,0.05187084,0.04500274,0.03923982,0.03470358,0.03222914,0.01944823,0.01455744,0.03139324,0.02582016,0.02199331,0.0204988,0.0174085,0.007371611,0.007397957,0.0,29.57277,20.69366,22.6582,25.76695,25.57873,14.42699,5.056785,6.646353,6.726488,3.430471,1.318778,0.4494164,0.3627449,0.3305868,0.0,69.60066,0.0,16.5012,38.03762,0.0,-0.8383166
343,10122001.0,29.90464,1098.63,12.84,-16.31828,0.1567499,16.42704,0.09284982,0.005031666,0.3122752,2.078501,-0.3422927,-0.01849973,0.01272517,15.51093,0.05183648,0.04564867,0.03936289,0.0346664,0.03216942,0.01938104,0.01461732,0.03140441,0.02587,0.02202463,0.02050691,0.0174092,0.007363081,0.007397357,0.0,31.59226,21.40357,22.76245,25.45472,25.02602,14.14779,5.034186,6.628065,6.735026,3.446994,1.323817,0.4502922,0.362744,0.3306085,0.0,69.98163,0.0,16.5012,38.03996,0.0,-0.8383166
344,11122001.0,29.91886,1098.612,12.84,-16.31828,0.1563748,16.42432,0.09284982,0.005031666,0.3122752,2.078501,-0.3423053,-0.01848174,0.01280127,15.54564,0.04826351,0.04468327,0.03884095,0.03431031,0.03194284,0.01926366,0.01463557,0.0314071,0.02591026,0.02205533,0.0205158,0.01741034,0.007354747,0.007396774,0.0,32.26363,21.89272,22.82254,25.18667,24.64953,13.93054,5.036099,6.613048,6.736069,3.463877,1.329468,0.4512378,0.3627548,0.3306303,0.0,69.77696,0.0,16.5012,38.03564,0.0,-0.8383166
345,12122001.0,29.92537,1098.593,12.84,-16.31828,0.1569749,16.42957,0.09284982,0.005031666,0.3122752,2.078501,-0.34231,-0.01846413,0.01287146,15.56088,0.05244293,0.04606618,0.03924217,0.03428421,0.03180684,0.019114,0.01459828,0.03138911,0.0259393,0.02208508,0.02052559,0.01741192,0.007346604,0.007396191,0.0,32.40455,22.8139,23.11179,25.1056,24.39889,13.77655,5.050216,6.601629,6.732033,3.480847,1.335871,0.4522691,0.3627759,0.330652,0.0,70.2011,0.0,16.5012,38.03986,0.0,-0.8383166
346,13122001.0,29.92966,1098.575,12.84,-16.31828,0.1579537,16.43552,0.09284982,0.005031775,0.3122752,2.078568,-0.3423136,-0.01844459,0.01292498,15.56886,0.05769639,0.04764159,0.04006652,0.03480068,0.03222685,0.01925967,0.01457073,0.03140358,0.0259621,0.02211261,0.0205356,0.01741391,0.007338651,0.007395606,0.0,33.40334,22.32445,22.70712,24.82286,24.16748,13.63677,4.921985,6.612487,6.729467,3.496153,1.342397,0.453383,0.3628094,0.3306737,0.0,70.83185,0.0,16.5012,38.0456,0.0,-0.8383166
347,14122001.0,29.93486,1098.557,12.84,-16.31828,0.1588228,16.44005,0.09284982,0.005031853,0.3122752,2.078612,-0.3423187,-0.01842456,0.01297205,15.57876,0.06081391,0.04888041,0.04061552,0.03514387,0.03256211,0.01940543,0.0146268,0.03143436,0.02598587,0.02213829,0.02054566,0.01741625,0.007330941,0.007395015,0.0,39.00671,22.8637,22.55576,24.48771,23.81109,13.44129,4.833318,6.615845,6.729193,3.510217,1.348966,0.4545687,0.3628584,0.3306954,0.0,71.41184,0.0,16.5012,38.05003,0.0,-0.8383166
348,15122001.0,29.95532,1098.54,12.84,-16.31828,0.1578485,16.4299,0.09284982,0.005031853,0.3122752,2.078612,-0.3423362,-0.01840608,0.01303512,15.62706,0.05027181,0.04651628,0.03951826,0.03457104,0.03224336,0.01931603,0.01467299,0.03145186,0.02601013,0.02216278,0.02055576,0.01741882,0.007323524,0.007394431,0.0,36.33375,23.20358,22.66503,24.31662,23.51007,13.24514,4.824935,6.606667,6.728614,3.523282,1.355526,0.4558126,0.3629269,0.330717,0.0,70.8544,0.0,16.5012,38.03837,0.0,-0.8383166
349,16122001.0,29.96569,1098.522,12.84,-16.31828,0.1587014,16.42948,0.09284982,0.005031853,0.3122752,2.078612,-0.342343,-0.01838732,0.01309586,15.65229,0.04726909,0.04646171,0.03921654,0.03416174,0.03183584,0.0190845,0.01461461,0.03142964,0.02602729,0.02218603,0.02056591,0.01742161,0.007316394,0.007393849,0.0,33.15627,23.32889,22.73553,24.13471,23.20016,13.08543,4.84025,6.596849,6.726274,3.535348,1.362054,0.4571075,0.3630135,0.3307387,0.0,71.68889,0.0,16.5012,38.03786,0.0,-0.8383166
350,17122001.0,29.97026,1098.505,12.84,-16.31828,0.1601778,16.43387,0.09284982,0.005031906,0.3122752,2.078646,-0.3423486,-0.01836646,0.01313905,15.66136,0.05797285,0.04851792,0.04008315,0.03459745,0.03214006,0.01914532,0.01460831,0.03141441,0.02603526,0.02220681,0.02057631,0.01742486,0.007309555,0.007393266,0.0,39.96364,23.45763,22.4899,23.85447,22.91818,12.94507,4.807177,6.597465,6.723389,3.546003,1.368988,0.4585536,0.3631178,0.3307603,0.0,72.71431,0.0,16.5012,38.04297,0.0,-0.8383166
351,18122001.0,29.97332,1098.487,12.84,-16.31828,0.1607212,16.44049,0.09284982,0.005031906,0.3122752,2.078646,-0.3423514,-0.01834689,0.01317456,15.66597,0.06518427,0.0509422,0.04106302,0.03500779,0.03244926,0.01922073,0.01465785,0.03141417,0.02604145,0.02222474,0.02058648,0.01742834,0.007303027,0.007392684,0.0,42.43553,24.80825,22.53157,23.62186,22.66092,12.79306,4.81344,6.592681,6.720898,3.55483,1.375891,0.4600772,0.3632449,0.3307819,0.0,72.94627,0.0,16.5012,38.04925,0.0,-0.8383166
352,19122001.0,29.97724,1098.47,12.84,-16.31828,0.1614416,16.44543,0.09284982,0.005031966,0.3122752,2.078679,-0.3423547,-0.01832663,0.01320496,15.67211,0.06578925,0.05209519,0.04196253,0.03548327,0.03285039,0.01937676,0.01470451,0.03144098,0.02604953,0.02224073,0.02059628,0.01743199,0.007296791,0.007392095,0.0,39.17319,24.50314,22.40511,23.48307,22.45906,12.65466,4.770779,6.596356,6.718515,3.562435,1.382511,0.4616292,0.3633924,0.3308038,0.0,73.41301,0.0,16.5012,38.0535,0.0,-0.8383166
353,20122001.0,29.98409,1098.454,12.84,-16.31828,0.1625976,16.44633,0.09284982,0.00503203,0.3122752,2.078718,-0.3423606,-0.01830498,0.01323431,15.68509,0.06722526,0.05271921,0.04240579,0.03577393,0.03315677,0.01953526,0.01476791,0.03148367,0.02606192,0.02225587,0.02060575,0.01743574,0.007290829,0.007391508,0.0,41.62983,24.49879,22.25582,23.27568,22.22584,12.50666,4.71711,6.600562,6.71687,3.569651,1.388873,0.4631993,0.3635581,0.3308267,0.0,74.2915,0.0,16.5012,38.05394,0.0,-0.8383166
354,21122001.0,29.99074,1098.438,12.84,-16.31828,0.1628742,16.44809,0.09284982,0.005032039,0.3122752,2.078723,-0.3423667,-0.01828408,0.0132613,15.69731,0.07334961,0.05391414,0.04288492,0.03593493,0.03332457,0.01961709,0.01485067,0.03152018,0.02607697,0.02227063,0.02061498,0.01743956,0.007285122,0.007390924,0.0,49.86525,26.07638,22.22178,23.04491,21.95691,12.36307,4.72211,6.596422,6.714957,3.576509,1.395008,0.4647802,0.3637418,0.3308482,0.0,74.37646,0.0,16.5012,38.05439,0.0,-0.8383166
355,22122001.0,29.99354,1098.421,12.84,-16.31828,0.1629796,16.45463,0.09284982,0.005032039,0.3122752,2.078723,-0.3423691,-0.01826466,0.01328605,15.70083,0.06796649,0.05465228,0.04345537,0.03601116,0.03333515,0.01959494,0.01488271,0.03154629,0.0260916,0.02228509,0.02062361,0.01744348,0.00727995,0.007390335,0.0,40.47414,26.50477,22.53431,22.97725,21.77522,12.23489,4.741687,6.590961,6.712248,3.582956,1.400772,0.466451,0.3639775,0.3308697,0.0,74.44404,0.0,16.5012,38.05919,0.0,-0.8383166
356,23122001.0,29.99383,1098.406,12.84,-16.31828,0.1641483,16.46186,0.09284982,0.005032137,0.3122752,2.078782,-0.3423706,-0.01824106,0.01329988,15.69699,0.06676843,0.05768875,0.0454574,0.03689095,0.03401608,0.01985473,0.01495192,0.03159646,0.02610604,0.02229905,0.02063202,0.01744748,0.007275116,0.007389733,0.0,31.16355,25.91117,22.30576,22.8307,21.62323,12.12843,4.691597,6.596798,6.709825,3.588938,1.406341,0.4681444,0.3642382,0.330895,0.0,75.14208,0.0,16.5012,38.06617,0.0,-0.8383166
357,24122001.0,29.99332,1098.393,12.84,-16.31828,0.1652814,16.46952,0.09284982,0.005032202,0.3122752,2.078818,-0.3423711,-0.01821418,0.0133094,15.69018,0.06994186,0.06201791,0.04817828,0.03816723,0.03495698,0.02020844,0.01509581,0.03167443,0.02612657,0.02231285,0.02064036,0.01745148,0.007270262,0.007388373,0.0,27.30257,26.04023,22.1791,22.66073,21.42716,12.00177,4.665097,6.597588,6.708157,3.594546,1.411792,0.4698186,0.3644483,0.330937,0.0,75.64149,0.0,16.5012,38.07244,0.0,-0.8383166
358,25122001.0,29.99251,1098.38,12.84,-16.31828,0.1662144,16.47726,0.09284982,0.005032206,0.3122752,2.078821,-0.3423743,-0.01818605,0.01331647,15.68234,0.07450349,0.0653665,0.05089381,0.03947136,0.03603317,0.02061966,0.01530952,0.0317846,0.02615639,0.02232728,0.02064873,0.01745551,0.007265221,0.00738533,0.0,27.58953,25.94638,22.27107,22.47956,21.17315,11.86485,4.676414,6.592219,6.705949,3.599824,1.417115,0.4714641,0.3645569,0.3310071,0.0,75.96027,0.0,16.5012,38.07796,0.0,-0.8383166
359,26122001.0,29.99151,1098.368,12.84,-16.31828,0.1672784,16.48451,0.09284982,0.005032209,0.3122752,2.078822,-0.3423764,-0.01815696,0.01332247,15.67406,0.08159734,0.06941474,0.05354924,0.04072031,0.0370589,0.02102384,0.01553287,0.03192024,0.02619654,0.02234315,0.02065724,0.01745954,0.007260779,0.007383672,0.0,32.87668,25.54557,22.62916,22.4104,20.99378,11.75557,4.698081,6.586456,6.702816,3.604691,1.422299,0.4730875,0.3647764,0.3310613,0.0,76.33883,0.0,16.5012,38.08258,0.0,-0.8383166
360,27122001.0,29.99023,1098.357,12.84,-16.31828,0.168019,16.49209,0.09284982,0.005032211,0.3122752,2.078823,-0.3423767,-0.01812761,0.01332757,15.66511,0.08758338,0.07279824,0.05562297,0.04169753,0.03789557,0.02136124,0.01572855,0.03207163,0.0262459,0.02236097,0.02066602,0.01746372,0.007256695,0.00738296,0.0,36.85135,25.21749,22.88738,22.38038,20.89266,11.66101,4.720311,6.581302,6.698982,3.60911,1.427337,0.4747063,0.3650671,0.3310933,0.0,76.51582,0.0,16.5012,38.08735,0.0,-0.8383166
361,28122001.0,29.98913,1098.346,12.84,-16.31828,0.1687928,16.49936,0.09284982,0.005032217,0.3122752,2.078826,-0.3423791,-0.01809755,0.01333195,15.65633,0.09183937,0.07749497,0.05762349,0.04256624,0.03871682,0.02169768,0.01592227,0.0322314,0.02630212,0.02238089,0.02067522,0.01746801,0.00725225,0.007380287,0.0,34.72972,24.94537,23.35521,22.16356,20.76065,11.57444,4.742738,6.577455,6.694724,3.613061,1.43222,0.4763058,0.3652266,0.3311512,0.0,76.69131,0.0,16.5012,38.09221,0.0,-0.8383166
362,29122001.0,29.98812,1098.336,12.84,-16.31828,0.1696949,16.50607,0.09284982,0.005032221,0.3122752,2.078828,-0.3423819,-0.0180664,0.01333559,15.64789,0.1005756,0.0825354,0.05938919,0.04317565,0.03947219,0.02201125,0.01611095,0.03239859,0.02636371,0.02240282,0.02068488,0.01747241,0.007247964,0.007377516,0.0,39.38163,24.77205,24.18955,21.71404,20.45658,11.46842,4.763924,6.574059,6.690296,3.616548,1.436934,0.4778787,0.3653846,0.3312167,0.0,76.94674,0.0,16.5012,38.09658,0.0,-0.8383166
363,30122001.0,29.98692,1098.325,12.84,-16.31828,0.1703917,16.5131,0.09284982,0.005032221,0.3122752,2.078828,-0.3423833,-0.01803484,0.01333849,15.6389,0.1069912,0.08742669,0.06061861,0.04383042,0.04019091,0.0222897,0.0162877,0.03256867,0.02642932,0.02242662,0.02069504,0.01747696,0.007243754,0.007374276,0.0,40.30998,24.69931,24.64978,21.59364,20.16551,11.35969,4.786352,6.570571,6.685746,3.619596,1.441473,0.4794266,0.365528,0.3312798,0.0,77.07481,0.0,16.5012,38.10092,0.0,-0.8383166
364,31122001.0,29.98576,1098.315,12.84,-16.31828,0.171309,16.51951,0.09284982,0.005032221,0.3122752,2.078829,-0.3423854,-0.01800277,0.01334118,15.63016,0.1166114,0.09185373,0.06187026,0.04468598,0.04107068,0.02256921,0.01645449,0.032742,0.02649812,0.02245206,0.02070569,0.01748166,0.007239762,0.007371241,0.0,45.1106,24.66527,24.6663,21.76959,20.08446,11.26231,4.803878,6.56795,6.681457,3.622236,1.445826,0.4809485,0.3656849,0.3313486,0.0,77.36392,0.0,16.5012,38.10491,0.0,-0.8383166
365,1012002.0,29.98457,1098.306,0.0,0.0,0.1721042,16.52586,0.0,0.0,0.0,0.0,-2.148875e-06,3.219002e-05,2.033521e-06,15.62129,0.1238053,0.09648161,0.06485357,0.04562806,0.0418909,0.02285914,0.01662373,0.03291998,0.02657019,0.02247877,0.02071681,0.01748656,0.007235955,0.007368312,0.0,47.86846,24.64016,24.62585,22.1722,19.80529,11.16849,4.822867,6.564495,6.677737,3.624241,1.449988,0.4824458,0.3658581,0.3314129,0.0,77.48034,0.0,0.0,0.007118319,0.0,-8.781473e-07
366,2012002.0,29.98346,1098.297,0.0,0.0,0.1730344,16.53173,0.0,0.0,0.0,0.0,-4.0454e-06,6.478569e-05,3.667652e-06,15.61274,0.132078,0.100907,0.0683431,0.04656596,0.04252586,0.02309358,0.01678104,0.03310189,0.02664549,0.02250671,0.02072836,0.01749167,0.007232308,0.007365555,0.0,51.16999,24.6384,24.63677,22.82548,19.30467,11.02686,4.839228,6.560933,6.67429,3.625786,1.453937,0.4839191,0.3660402,0.3314764,0.0,77.6973,0.0,0.0,0.01388825,0.0,-1.711718e-06
367,3012002.0,29.98346,1098.288,0.0,0.0,0.1742142,16.53577,0.0,2.456712e-11,0.0,1.77764e-08,-5.882403e-06,9.741888e-05,5.981616e-06,15.60687,0.1462224,0.1046904,0.07148542,0.04745732,0.0433616,0.02329036,0.01692606,0.03328379,0.0267229,0.02253596,0.02074033,0.01749703,0.00722909,0.007364098,0.0,59.84641,24.67673,24.69771,23.30846,19.0943,10.87697,4.854662,6.557333,6.670575,3.627129,1.457682,0.4853678,0.3663033,0.3315302,0.0,78.11818,0.0,0.0,0.01907659,0.0,-2.519291e-06
368,4012002.0,29.98421,1098.281,0.0,0.0,0.1751547,16.53898,0.0,4.779129e-11,0.0,3.294094e-08,-7.371829e-06,0.0001284524,9.092187e-06,15.60276,0.1545228,0.1065261,0.07285125,0.04818568,0.04412136,0.0234406,0.01703931,0.03346075,0.02680134,0.02256633,0.02075273,0.01750272,0.007226279,0.007364155,0.0,67.20022,24.87319,24.8055,23.59779,19.09218,10.74642,4.867444,6.552681,6.66654,3.62826,1.461243,0.4868008,0.3666544,0.3315654,0.0,78.54974,0.0,0.0,0.02319437,0.0,-3.335395e-06
369,5012002.0,29.99067,1098.275,0.0,0.0,0.1747908,16.53695,0.0,5.433617e-11,0.0,3.726269e-08,-1.017416e-05,0.0001555222,1.660891e-05,15.611,0.1540893,0.1047065,0.07253757,0.04878578,0.04460467,0.02355308,0.01714161,0.0336298,0.02687935,0.02259757,0.02076554,0.0175088,0.007223787,0.007365739,0.0,79.45733,25.69227,24.98486,23.90348,18.91425,10.6386,4.886961,6.547788,6.662114,3.629146,1.46463,0.4882209,0.367076,0.3315889,0.0,78.17577,0.0,0.0,0.02079485,0.0,-4.229993e-06
370,6012002.0,29.99074,1098.269,0.0,0.0,0.1744315,16.54209,0.0,5.433617e-11,0.0,3.726269e-08,-1.267295e-05,0.0001781396,2.027222e-05,15.60522,0.1425261,0.101684,0.07149358,0.04913132,0.04505342,0.02361869,0.01722437,0.03378985,0.02695573,0.02262936,0.02077874,0.01751511,0.007220841,0.007365264,0.0,71.09289,27.06921,25.22494,24.17527,18.74194,10.52262,4.904522,6.54367,6.657436,3.629766,1.467846,0.4896021,0.3673697,0.3316163,0.0,77.98106,0.0,0.0,0.02555374,0.0,-5.066478e-06
371,7012002.0,29.99173,1098.263,0.0,0.0,0.1752468,16.54492,0.0,5.433617e-11,0.0,3.726269e-08,-1.635657e-05,0.0002032265,2.369129e-05,15.60179,0.1402081,0.1018214,0.07078213,0.0493133,0.04560953,0.0236841,0.01729859,0.03394173,0.0270297,0.02266136,0.02079222,0.01752157,0.007217873,0.007364321,0.0,65.92971,27.59368,25.33551,24.33217,18.75637,10.41527,4.918236,6.540448,6.652658,3.630114,1.470886,0.4909365,0.3676121,0.3316688,0.0,78.59576,0.0,0.0,0.02918507,0.0,-5.873382e-06
372,8012002.0,30.01029,1098.259,0.0,0.0,0.1736778,16.53075,0.0,5.433617e-11,0.0,3.726269e-08,-2.7314e-05,0.0002269202,3.987072e-05,15.63612,0.1159313,0.09987489,0.07005997,0.04924398,0.0461018,0.02373769,0.01735865,0.03408526,0.02710107,0.02269327,0.02080594,0.01752836,0.007215635,0.007366351,0.0,66.68959,28.52631,25.55571,24.27319,18.90766,10.34124,4.934137,6.536978,6.64788,3.630195,1.473749,0.4922467,0.3680196,0.3317007,0.0,77.49306,0.0,0.0,0.01343467,0.0,-6.930409e-06
