,DATE,SOL_RADN,AIR_TEMP,HUM,WIND,PREC,SOIL_RN,SOIL_LE,SOIL_H,SOIL_G,ECO_RN,ECO_LE,ECO_H,ECO_G,TEMP_1,TEMP_2,TEMP_3,TEMP_4,TEMP_5,TEMP_6,TEMP_7,TEMP_8,TEMP_9,TEMP_10,TEMP_11,TEMP_12,TEMP_13,TEMP_14,TEMP_15,TEMP_16,TEMP_17,TEMP_18,TEMP_19,TEMP_20,TEMP_LITTER,TEMP_SNOW,TEMP_CAN_AIR,HUM_CAN_AIR
10,2001-01-11,87.10406329166666,2.553279125,0.6403734041666667,3.526027791666667,0.0,15.435146666666668,-14.241539583333333,-4.545683374999999,3.352077916666667,15.435146666666668,-14.241539583333333,-4.545683374999999,3.352077916666667,3.6511217204166666,3.9141184874999997,4.17042675,4.480620083333333,4.750534041666667,5.106435083333333,5.5714581249999995,6.3682620000000005,7.711876,8.952494375,9.596180041666667,9.9687705,10.119847916666666,10.15637625,0.0,0.0,0.0,0.0,0.0,0.0,2.8428943500000003,1.2902093541666666,2.470724741666667,0.6836739833333333
11,2001-01-12,101.16513445833334,-2.661947458333333,0.44731632916666664,3.597337291666667,0.10583333333333333,11.896972625000002,-15.687168083333333,-17.823385995833334,21.613573333333335,11.896972625000002,-15.687168083333333,-17.823385995833334,21.613573333333335,1.69339115,2.4992383208333333,3.2262675416666666,3.931936875,4.422050541666667,4.99481325,5.530225083333334,6.317443916666666,7.558202083333334,8.793249791666666,9.475925375000001,9.893983166666667,10.0876675,10.1466425,0.0,0.0,0.0,0.0,0.0,0.0,-0.59731425,-2.779661795833333,-1.9898211375,0.4931705416666667
12,2001-01-13,63.929218291666665,-1.20513625,0.49810695416666667,3.6253254583333336,0.3175,-33.31144808333333,3.8047539875,20.447108166666666,9.059587041666667,-33.31144808333333,3.8047539875,20.447108166666666,9.059587041666667,1.1597264416666666,1.7688154875000002,2.3864211666666666,3.104455208333333,3.6709125416666666,4.367778791666667,5.0617599166666665,6.077641833333334,7.40661625,8.64656325,9.359739916666667,9.816972083333333,10.05075375,10.13139625,0.0,0.0,0.0,0.0,0.0,0.0,0.08886461916666666,-5.285903974708334,-3.151493091666667,0.4697070208333333
13,2001-01-14,43.62520345833334,-2.168122708333333,0.46121121666666665,3.62459125,0.0,-34.642293625,4.624608852083333,22.477829458333332,7.539855604166667,-34.642293625,4.624608852083333,22.477829458333332,7.539855604166667,1.711895,2.2280972083333332,2.7142282916666667,3.249075583333333,3.673735166666667,4.2067845833333335,4.813327791666667,5.783281958333333,7.210473375,8.500954916666666,9.246255291666667,9.738428749999999,10.009683625,10.111219583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.46653239583333334,-6.5103773333333335,-4.257312708333333,0.4292509625
14,2001-01-15,61.736846541666665,-3.1355280833333334,0.4318605,3.6135435833333336,0.0,-32.80334908333334,3.4021688208333334,21.014178291666667,8.387002717916667,-32.80334908333334,3.4021688208333334,21.014178291666667,8.387002717916667,1.87797425,2.3036219583333333,2.7270888749999997,3.212535875,3.607198041666667,4.106622041666667,4.679410333333333,5.598319958333334,7.017514541666666,8.351707458333333,9.132980250000001,9.659264916666666,9.965131125000001,10.086329583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9292386291666667,-7.277499804166666,-5.124399875,0.40599473333333336
15,2001-01-16,58.67720558333334,-4.561921916666667,0.38730098333333335,3.5964683333333336,0.0,-34.21721579166667,3.2295717916666664,21.001911316666668,9.985731379166667,-34.21721579166667,3.2295717916666664,21.001911316666668,9.985731379166667,1.981403375,2.4252384166666667,2.8411510416666665,3.2952156250000004,3.6546275833333333,4.105976125,4.625364875,5.468402958333333,6.847236708333334,8.202954625,9.0189515,9.578725125,9.917152416666667,10.0570275,0.0,0.0,0.0,0.0,0.0,0.0,1.0327987291666667,-8.725493125,-6.555756833333334,0.36293191249999995
16,2001-01-17,67.26789804166667,-2.725998583333333,0.4513466125,3.6112220416666667,0.0,-30.27076425,2.682825670833333,19.583242041666665,8.004697708333333,-30.27076425,2.682825670833333,19.583242041666665,8.004697708333333,1.9570185,2.3591435,2.7578748333333336,3.209026291666667,3.5707537499999997,4.025569916666666,4.540381041666667,5.365812916666666,6.703035958333333,8.061017375,8.905535416666668,9.496681375,9.866118208333333,10.023708749999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1345024541666666,-6.6204015575,-4.5974578125,0.42990215833333334
17,2001-01-18,91.63869670833333,-3.777665583333333,0.4211873625,3.669194375,0.0,-28.99657283333333,1.49056929375,17.454953541666665,10.051051041666666,-28.99657283333333,1.49056929375,17.454953541666665,10.051051041666666,1.8166541666666667,2.2961337916666666,2.726524416666667,3.181460083333333,3.534913291666667,3.975186583333333,4.470607791666667,5.26674275,6.573663041666666,7.927838666666666,8.79419575,9.414159083333333,9.812156625,9.986826666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8428534833333333,-7.276777272083334,-5.448923770416666,0.40704788333333336
18,2001-01-19,118.44109445833334,-14.518501666666666,0.18025157916666668,3.7091111249999997,0.0,-27.514151166666664,-2.1766812833333335,5.843718708333333,23.847115525000003,-27.514151166666664,-2.1766812833333335,5.843718708333333,23.847115525000003,0.3471756053333333,1.1632703041666665,1.866719625,2.5601297083333336,3.05919525,3.655385375,4.247505208333333,5.137139583333333,6.452041666666666,7.801938416666666,8.686044041666667,9.330555,9.755868333333334,9.94651675,0.0,0.0,0.0,0.0,0.0,0.0,-0.9819793933333334,-16.430234208333335,-15.388496250000001,0.1837718
19,2001-01-20,88.99027254166667,-7.589530708333334,0.3410559416666667,3.6688454166666666,0.0,-27.880932333333334,-0.4912044583333334,13.552831329166667,14.819305499999999,-27.880932333333334,-0.4912044583333334,13.552831329166667,14.819305499999999,0.13607788375,0.7705484708333333,1.3569259583333333,2.0022113333333333,2.5103810416666668,3.1428782500000003,3.8223991666666666,4.86858875,6.302090958333333,7.678685541666667,8.580791416666667,9.247168125,9.697302416666666,9.902931291666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.7814088970833333,-10.592001585833334,-8.942382217916666,0.33869187083333335
20,2001-01-21,119.73748483333333,-7.4341105,0.3265823333333333,3.6689285833333334,0.0,-20.9275075,-2.8119465416666665,7.745235916666666,15.994214166666666,-20.9275075,-2.8119465416666665,7.745235916666666,15.994214166666666,-0.1612091125,0.539240525,1.138275125,1.7773996250000001,2.2715046666666665,2.883990041666667,3.55076725,4.596979833333333,6.115450500000001,7.549067208333334,8.476023375,9.16351325,9.636679333333333,9.856512708333334,0.0,0.0,0.0,0.0,0.0,0.0,-1.2444242125,-9.715050513333333,-8.396142995833333,0.33303815833333333
21,2001-01-22,107.55257991666667,1.1023037916666667,0.6047130875000001,3.647436583333333,0.0,6.22708875,7.218039616666666,28.196284416666668,-41.64141408333333,6.22708875,7.218039616666666,28.196284416666668,-41.64141408333333,0.21702191666666668,0.7164014158333334,1.1626014291666666,1.678421,2.106906916666667,2.65770975,3.3020109166666667,4.353373125,5.920949208333333,7.411037374999999,8.367969458333333,9.078945083333332,9.57424675,9.80757275,0.0,0.0,0.0,0.0,0.0,0.0,-0.5921110458333334,-4.82458480125,-1.5855350541666668,0.5538249208333333
22,2001-01-23,123.49140249999999,-1.1871773333333333,0.5137765666666666,3.6579086666666663,0.0,7.967560875000001,-0.31525413125,10.78718253375,-18.439485,7.967560875000001,-0.31525413125,10.78718253375,-18.439485,0.6513493708333333,1.0932667479166667,1.4940885583333332,1.9308572916666666,2.2820115833333334,2.729688,3.2723174166666666,4.188400333333333,5.734085083333333,7.267597166666667,8.256673166666667,8.992652958333332,9.510173875,9.756111125,0.0,0.0,0.0,0.0,0.0,0.0,-0.3395817833333334,-4.380144883333333,-2.1661911375,0.5125491458333333
23,2001-01-24,116.1095635,-6.516931916666667,0.3376737,3.6317380833333335,0.05291666666666667,-11.568540749999999,-8.765551166666667,-10.669064108333332,31.003160833333336,-11.568540749999999,-8.765551166666667,-10.669064108333332,31.003160833333336,-0.848639125,0.10806785000000001,0.7791544416666666,1.4703764166666666,1.9774640833333335,2.5853589583333334,3.189782458333333,4.106459375,5.5829735000000005,7.126088541666667,8.143979416666667,8.905202208333334,9.443874375,9.702547749999999,0.0,0.0,0.0,0.0,0.0,0.0,-2.5348014500000002,-6.8413558241666665,-5.921201166666666,0.3747742916666667
24,2001-01-25,118.60228749999999,-6.37038025,0.3635613833333333,3.5504683333333333,0.15875,-23.717318504166666,1.0246402583333334,18.562767125,4.129911216666667,-23.717318504166666,1.0246402583333334,18.562767125,4.129911216666667,-0.9220046583333333,-0.15926361,0.41468047916666667,1.0577939583333333,1.5636355416666667,2.190607791666667,2.8624254583333335,3.9028702083333333,5.436144625,6.990610875000001,8.031024916666667,8.816257458333334,9.376052791666666,9.646813708333333,0.0,0.0,0.0,0.0,0.0,0.0,-2.0966364875,-10.307165900416667,-8.229910604583333,0.35150529999999996
25,2001-01-26,97.22696129166667,-7.886379833333334,0.31225911666666667,3.5563254583333332,0.0,-27.11363283333333,0.6341839166666667,18.548009958333335,7.931437895833334,-27.11363283333333,0.6341839166666667,18.548009958333335,7.931437895833334,-0.5263061583333334,-0.09757995916666667,0.4241625416666666,1.0000203791666666,1.455541,2.0250422083333333,2.6654180000000003,3.6880837083333335,5.268460583333334,6.855149541666666,7.918680875,8.725908958333333,9.306217208333333,9.589117541666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.2926685375,-11.779213241666667,-9.753918,0.30057674166666665
26,2001-01-27,122.33234666666665,-7.214071208333333,0.33652590833333335,3.6550872916666663,0.010583333333333333,-17.751136708333334,-0.5165424791666666,15.622899541666667,2.6447795416666664,-17.751136708333334,-0.5165424791666666,15.622899541666667,2.6447795416666664,-0.5126368250000001,-0.06827671875,0.41267267916666667,0.9504598,1.3808809999999998,1.9217198333333334,2.536452,3.52517325,5.103422791666667,6.717775958333333,7.805854791666667,8.634483333333334,9.234239,9.529211625,0.0,0.0,0.0,0.0,0.0,0.0,-1.2520828333333334,-10.681804551666666,-8.88042804,0.330345125
27,2001-01-28,122.38956666666667,-5.607071125,0.3702221708333333,3.649468166666667,0.142875,-17.079968458333333,-0.04813882083333332,16.018565499999998,1.1095430791666663,-17.079968458333333,-0.04813882083333332,16.018565499999998,1.1095430791666663,-0.3297475270833333,0.13813018533333335,0.5514895166666667,1.0224074291666667,1.4064383333333332,1.8938243333333336,2.4652594999999997,3.4005127083333337,4.95300925,6.581559541666667,7.6920573333333335,8.542413166666668,9.160775583333333,9.467438916666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.0254618625,-9.150716508333334,-7.319791285833333,0.3605893625
28,2001-01-29,38.75534258333334,-1.6192232916666667,0.4800861083333334,3.6695158333333335,0.33866666666666667,-32.76816279166667,5.079363066666667,23.2007875,4.4880116249999995,-32.76816279166667,5.079363066666667,23.2007875,4.4880116249999995,0.33830771333333337,0.6608238291666667,0.9583447416666666,1.31460575,1.6178854999999999,2.0111109166666665,2.5030835000000002,3.3352850833333334,4.82480875,6.449808916666666,7.578638833333333,8.449473124999999,9.085820458333332,9.404070458333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.25841395488333335,-6.074771833333333,-3.781269,0.4451954375
29,2001-01-30,36.14617275,-1.8632304166666664,0.4718043375,3.6980595,0.015875,-33.231051875,5.076685208333333,23.453791499999998,4.700574745833333,-33.231051875,5.076685208333333,23.453791499999998,4.700574745833333,0.7247225541666666,1.0221863041666668,1.2945289583333333,1.6087938333333334,1.8708178333333334,2.208267166666667,2.6303368333333332,3.3501395833333336,4.732040333333333,6.327534916666667,7.467578958333333,8.355986125,9.009248041666666,9.338863375,0.0,0.0,0.0,0.0,0.0,0.0,0.14437612041666667,-6.337329791666666,-4.034586583333334,0.43762290833333334
30,2001-01-31,77.7995275,-2.0418689166666666,0.4741527458333334,3.710539583333333,0.0,-26.46424525,3.4147390158333333,21.064586716666668,1.9849195833333333,-26.46424525,3.4147390158333333,21.064586716666668,1.9849195833333333,0.9855041541666667,1.2527935833333335,1.506546,1.7994181666666667,2.0425097083333332,2.354591458333333,2.74055725,3.3963584166666667,4.675533416666666,6.2196883750000005,7.360624958333333,8.262554125,8.931568125,9.271804874999999,0.0,0.0,0.0,0.0,0.0,0.0,0.30329005000000003,-6.09461242875,-4.001378554166666,0.45007004999999994
31,2001-02-01,128.66610125,-8.222374958333333,0.3027319625,3.7920000416666664,0.0,-25.386945045833333,-0.18806339166666675,16.297160041666668,9.277847875,-25.386945045833333,-0.18806339166666675,16.297160041666668,9.277847875,0.9371706875,1.2670009583333333,1.562318125,1.8807754583333331,2.1326369583333333,2.4491729166666665,2.822227541666667,3.4437738749999998,4.642093666666667,6.12708025,7.260232375,8.170234583333334,8.852870958333334,9.203288958333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13002396141666667,-11.637693629166668,-9.896646166666667,0.2944863916666667
32,2001-02-02,143.88128125,-12.586524041666665,0.23592642208333334,3.7276945,0.0,-19.416296374999998,-2.0722694,12.450469083333333,9.038096416666667,-19.416296374999998,-2.0722694,12.450469083333333,9.038096416666667,0.6142768875,1.0054804541666666,1.3586057916666665,1.7373861666666668,2.0315411666666665,2.396241416666667,2.8024203333333335,3.455074375,4.616795875,6.048143958333333,7.167688916666666,8.080136708333333,8.773017874999999,9.133315916666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.204124449625,-15.402282841666667,-13.9884245,0.2376565125
33,2001-02-03,146.42535583333333,-5.995571083333334,0.4080882833333333,3.663805625,0.0,-3.166782166666666,2.6139935125,22.405582499999998,-21.85279020833333,-3.166782166666666,2.6139935125,22.405582499999998,-21.85279020833333,0.6297416541666666,0.9615758375,1.2850685,1.6501477083333331,1.9432906250000002,2.3122940416666666,2.7329852083333335,3.4149805833333335,4.581375208333333,5.978032375000001,7.081934666666666,7.992621041666666,8.693281791666667,9.062377958333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.055407212500000004,-10.473430200000001,-8.166779220833334,0.3876542141666666
34,2001-02-04,109.44235125,-0.12084683333333335,0.5415323916666667,3.674682583333333,0.0,-11.486639250000001,4.075625734583333,20.606038833333333,-13.195027583333333,-11.486639250000001,4.075625734583333,20.606038833333333,-13.195027583333333,1.0132306291666666,1.2698111250000002,1.528595,1.823500375,2.0654984583333333,2.374521875,2.7499008333333332,3.381197625,4.535348208333334,5.9112345416666665,7.001731833333333,7.90804925,8.614686333333333,8.990778583333332,0.0,0.0,0.0,0.0,0.0,0.0,0.36595916666666667,-4.065334198375,-2.0487162458333334,0.5124284458333334
35,2001-02-05,94.84416083333333,2.4114012083333334,0.6426656625,3.669801625,0.0,-1.2908862500000005,7.9760039375,27.583489166666666,-34.26860120833333,-1.2908862500000005,7.9760039375,27.583489166666666,-34.26860120833333,1.0298397916666666,1.2793808333333334,1.554621375,1.8647270416666668,2.1131160416666668,2.4256147083333333,2.7888780416666665,3.3880283749999998,4.496725708333334,5.846960791666667,6.924874625,7.826114625,8.5365855,8.918838541666666,0.0,0.0,0.0,0.0,0.0,0.0,0.532666525,-2.857513426583333,-0.1994858583333334,0.5880375958333334
36,2001-02-06,125.97549250000002,-0.642541375,0.5204557541666667,3.616861125,0.005291666666666667,-5.1192529166666665,2.4069933208333336,17.113602354166666,-14.401341,-5.1192529166666665,2.4069933208333336,17.113602354166666,-14.401341,1.0268389416666668,1.3098615875,1.5887602916666665,1.8914108333333333,2.1327157916666666,2.436998958333333,2.794958708333333,3.38706075,4.4659220416666665,5.786927416666667,6.851353958333333,7.746824916666667,8.459871916666666,8.846722999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5845553016666667,-4.00232061125,-2.2507590708333334,0.5015428000000001
37,2001-02-07,94.23854708333334,-2.4049465416666664,0.4540912291666666,3.577821416666667,0.10847916666666668,-17.5644525,-0.476412875,11.47014,6.570726916666666,-17.5644525,-0.476412875,11.47014,6.570726916666666,0.36542766083333333,0.7676785708333332,1.1648051166666666,1.5816828333333335,1.8997854166666668,2.291881625,2.7082022916666664,3.3580233333333336,4.434954291666666,5.730824833333333,6.781313583333334,7.670009583333333,8.382973916666666,8.774768833333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.1823056562083333,-5.0273272420833335,-3.605247508333333,0.44852767916666664
38,2001-02-08,47.40552958333333,-3.8747720416666667,0.40810210416666665,3.5466190416666667,0.2778125,-34.285186770833334,3.7179273333333334,21.518256625000003,9.049001882083333,-34.285186770833334,3.7179273333333334,21.518256625000003,9.049001882083333,0.4352862041666667,0.7370999708333333,1.062816525,1.4405454166666667,1.747158,2.1368217499999997,2.5733960000000002,3.267503083333333,4.386137625,5.674915250000001,6.714118958333334,7.595483083333334,8.30906425,8.703152958333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.08835982891666666,-8.052347791666667,-5.873554041666666,0.38262195000000004
39,2001-02-09,103.04875583333335,-12.64557875,0.20952102916666668,3.516785875,0.0,-31.34921075,0.7947559875,16.860126291666667,13.694331583333332,-31.34921075,0.7947559875,16.860126291666667,13.694331583333332,0.24729411208333332,0.6358121250000001,1.0059216,1.3982098333333335,1.7020059583333333,2.0828157916666665,2.5075975416666667,3.1888325416666667,4.322887416666666,5.616710583333333,6.648192041666667,7.523358583333334,8.234518708333333,8.631963125,0.0,0.0,0.0,0.0,0.0,0.0,-0.3652216625,-16.130718041666665,-14.311462166666667,0.20027898333333335
40,2001-02-10,136.48766666666668,-14.954845833333332,0.17985357083333334,3.5804127500000003,0.0,-25.097038166666664,-0.8086966499999999,12.383071666666666,13.522659920833334,-25.097038166666664,-0.8086966499999999,12.383071666666666,13.522659920833334,-0.056566874583333336,0.36558023333333334,0.7595151333333333,1.1831869166666666,1.5130005833333333,1.9262529583333334,2.37999975,3.101187375,4.255891125,5.555611833333334,6.58260725,7.452063166666666,8.16134775,8.561539999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.6677729291666666,-17.720870541666667,-16.314313625,0.17788192958333335
41,2001-02-11,146.60467666666668,-9.575105291666667,0.28587027083333333,3.5834880833333336,0.0,-20.444382,-1.3817218125000001,13.454822154166665,8.371284583333333,-20.444382,-1.3817218125000001,13.454822154166665,8.371284583333333,-0.10905456404166668,0.2980194,0.6641654916666667,1.0682194166666668,1.3899523333333335,1.7963065833333334,2.2544174166666666,2.991868333333333,4.1780967916666665,5.490535749999999,6.516049708333333,7.381604500000001,8.090538083333334,8.492317125,0.0,0.0,0.0,0.0,0.0,0.0,-0.7616513916666667,-12.655862175416667,-11.078499083333334,0.2839580125
42,2001-02-12,106.52629166666667,-3.309542125,0.433753775,3.6436825833333333,0.021166666666666667,-20.182924875,1.46023137125,17.650293708333333,1.0724013333333333,-20.182924875,1.46023137125,17.650293708333333,1.0724013333333333,0.11444091458333333,0.4345842958333333,0.733264925,1.0838179,1.3740272916666667,1.7457783750000002,2.182786333333333,2.8994560000000003,4.0948015416666665,5.421399416666667,6.448402458333334,7.312123541666666,8.019701625,8.423945041666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.5682996752083334,-6.949385418916667,-5.063589504583334,0.4175368
43,2001-02-13,85.37823833333334,-1.0734518333333334,0.5042825291666667,3.6636347916666665,0.0635,-19.961435541666667,2.8810142499999998,18.731042804166666,-1.6506212499999997,-19.961435541666667,2.8810142499999998,18.731042804166666,-1.6506212499999997,0.6411692333333333,0.8812967583333333,1.1048749166666667,1.3667539166666665,1.5879503333333334,1.8757095000000001,2.2398654583333335,2.8638535416666664,4.020348791666667,5.350522416666667,6.379578958333333,7.2427915,7.951629666666666,8.356432583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.04137802116666667,-4.691618517916667,-2.8184979916666664,0.4828703375
44,2001-02-14,116.93625166666665,-11.367201625,0.2302039916666667,3.679384875,0.0,-26.285853708333335,-0.7236598916666667,11.007799708333332,16.00171333333333,-26.285853708333335,-0.7236598916666667,11.007799708333332,16.00171333333333,0.380304972,0.771626775,1.0935644083333333,1.418183625,1.6635665833333333,1.9672279583333332,2.3139712500000003,2.8872425416666663,3.971809375,5.281725541666667,6.310576166666666,7.1750234583333325,7.882690458333333,8.289351208333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.3419074858333333,-13.985343833333333,-12.670218375,0.22482732916666667
45,2001-02-15,56.505898333333334,-11.17810125,0.2335866666666667,3.733174583333333,0.0,-34.76474604166666,1.7306635125000003,19.32992425,13.704158541666667,-34.76474604166666,1.7306635125000003,19.32992425,13.704158541666667,-0.37334950833333336,0.15156300583333335,0.5821800208333333,1.0272699791666666,1.3615887916666667,1.7696075416666668,2.19622925,2.8585750416666666,3.936209291666667,5.219833416666666,6.243067416666666,7.106149041666666,7.813081125,8.222775833333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.3423779166666667,-15.031497708333333,-13.040434583333335,0.21952422083333334
46,2001-02-16,99.79019458333333,-11.341605416666667,0.23081007499999998,3.7702977499999997,0.0,-26.093822791666668,-0.26541315000000004,13.436490804166667,12.922744779166669,-26.093822791666668,-0.26541315000000004,13.436490804166667,12.922744779166669,-0.8633499166666666,-0.13726679291666669,0.2847162833333333,0.7399444458333333,1.092889125,1.5298042083333332,2.001927708333333,2.7414245833333335,3.879303,5.16003675,6.177318666666667,7.037301416666666,7.744792958333334,8.157011666666667,0.0,0.0,0.0,0.0,0.0,0.0,-2.2790769583333335,-14.348157125,-12.827796083333332,0.22374201666666668
