,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,FIRE_NOX_EMIT,N2_FLUX
500,16052002.0,16.61716,1098.804,0.0,0.0,3.631552,24.61247,0.000594365,3.425665e-05,0.01479253,-0.00228889,-0.07860047,0.001148182,5.542234e-05,15.63258,8.011931,0.141784,0.05723348,0.04234315,0.04146984,0.0190053,0.01353927,0.02654344,0.02168661,0.01903731,0.01900099,0.01720715,0.006749334,0.007096674,0.0,43.44954,38.9493,38.42791,42.44739,42.32026,21.9659,13.74887,11.92183,9.15753,3.999113,1.604945,0.749409,0.3639005,0.3473873,0.0,12987.81,0.0,0.0,0.0,-0.05306973
501,17052002.0,16.43188,1098.793,0.0,0.0,3.713255,24.71811,0.000594365,3.425672e-05,0.01479253,-0.002288763,-0.07885383,0.001091582,5.604593e-05,15.44634,8.076248,0.1108414,0.05279442,0.04134993,0.04135474,0.01895717,0.01346831,0.02652743,0.0217263,0.01902359,0.01894592,0.01717147,0.006746763,0.007096134,0.0,43.50796,41.65722,38.69248,42.41835,42.22514,21.93074,13.81089,11.90616,9.207314,4.029602,1.611217,0.7501035,0.3639527,0.3474031,0.0,13436.9,0.0,0.0,0.0,-0.05308336
502,18052002.0,16.30033,1098.757,0.0,0.0,3.787508,24.80122,0.000594365,3.425672e-05,0.01479253,-0.002288763,-0.07900989,0.001053129,5.669249e-05,15.26882,9.10628,0.09828098,0.05133536,0.04086977,0.04129052,0.0189022,0.01341053,0.02651758,0.02175622,0.01901183,0.01889252,0.01713562,0.006744164,0.007095598,0.0,38.76252,44.55057,39.05508,42.41693,42.15627,21.9004,13.89194,11.91587,9.239965,4.063309,1.618854,0.7509303,0.3640163,0.3474188,0.0,13724.05,0.0,0.0,0.0,-0.05309913
503,19052002.0,16.19516,1098.714,0.0,0.0,3.839121,24.888,0.000594365,3.425672e-05,0.01479253,-0.002288763,-0.0791511,0.001019712,5.735954e-05,15.13796,9.757817,0.09216215,0.05128279,0.04069135,0.04129111,0.01885418,0.01335476,0.02650396,0.02177857,0.01900118,0.0188405,0.01709965,0.006741533,0.007095062,0.0,34.65859,46.95436,39.45905,42.43417,42.12097,21.88742,13.97084,11.93272,9.263823,4.098037,1.627778,0.751924,0.3640924,0.3474346,0.0,13926.36,0.0,0.0,0.0,-0.05311589
504,20052002.0,16.1033,1098.666,0.0,-0.0001097439,3.878122,24.97945,0.000594365,3.425672e-05,0.01479253,-0.002288763,-0.07927553,0.0009888214,5.805188e-05,15.03153,10.23221,0.09101252,0.05264227,0.04069296,0.04132048,0.01881404,0.01330903,0.02648805,0.02179513,0.01899046,0.01878916,0.01706342,0.006738934,0.007094506,0.0,31.17699,48.99745,39.91686,42.46806,42.09255,21.88375,14.0602,11.95198,9.284801,4.130472,1.637196,0.7530677,0.3641953,0.3474503,0.0,14079.65,0.0,0.0,0.0,-0.05313532
505,21052002.0,16.0226,1098.613,0.0,-0.0003739755,3.906721,25.07486,0.000594365,3.425688e-05,0.01479253,-0.002288495,-0.07938822,0.0009581016,5.877072e-05,14.94787,10.57987,0.09339407,0.05516015,0.04089836,0.04141064,0.01878707,0.01327116,0.02647175,0.02180644,0.01897951,0.01873833,0.01702685,0.00673645,0.007093937,0.0,28.7157,50.63526,40.40561,42.52024,42.07868,21.88756,14.1562,11.97621,9.303899,4.160928,1.646953,0.7543373,0.3643388,0.3474662,0.0,14192.76,0.0,0.0,0.0,-0.05315502
506,22052002.0,15.96765,1098.566,0.0,-0.001667836,3.898151,25.17646,0.000594365,3.425794e-05,0.01479253,-0.002286691,-0.07981175,0.0009344432,5.952386e-05,14.93472,11.60128,0.07793037,0.04953556,0.04058054,0.04130809,0.01881933,0.0132801,0.02645866,0.02181145,0.0189681,0.0186879,0.01698985,0.00673407,0.007093358,0.0,37.48214,50.48097,40.55855,42.4766,42.0235,21.90111,14.26603,11.99804,9.317456,4.189597,1.656941,0.7557205,0.3645232,0.3474821,0.0,14163.15,0.0,0.0,0.0,-0.05318714
507,23052002.0,15.9092,1098.542,0.0,-0.01010801,3.770102,25.36703,0.000594365,3.425825e-05,0.01479253,-0.002286176,-0.08267599,0.0009181831,6.032885e-05,15.07629,8.260839,0.08263107,0.04771829,0.04011676,0.04110773,0.01884372,0.01335075,0.02648504,0.02181827,0.01895639,0.01863774,0.0169524,0.00673179,0.007092767,0.0,46.62565,48.24806,40.71438,42.12725,41.78237,21.89474,14.3421,12.0216,9.329267,4.216514,1.667076,0.7572045,0.3647486,0.347498,0.0,13988.95,0.0,0.0,0.0,-0.05365671
508,24052002.0,15.87197,1098.517,0.0,-0.02557537,3.67142,25.51376,0.000594365,3.432235e-05,0.01479253,-0.002172315,-0.08288297,0.0009118323,6.114838e-05,15.11371,9.888648,1.233106,0.2830058,0.07656565,0.0455315,0.01890607,0.01348467,0.02655066,0.02183372,0.01894601,0.01858831,0.01691446,0.006729597,0.007092136,0.0,12.5043,41.76615,48.30435,48.99559,47.84053,22.05323,14.27439,12.04515,9.339096,4.243237,1.677785,0.7587808,0.365014,0.3475138,0.0,13393.11,0.0,0.0,0.0,-0.05375205
509,25052002.0,15.8102,1098.526,0.0,-0.05181983,3.490852,25.70884,0.000594365,3.432239e-05,0.01479253,-0.002172226,-0.08734845,0.0009013214,6.195634e-05,15.39471,5.664815,0.34777,0.08905327,0.04571848,0.04207705,0.01907137,0.01394409,0.02671955,0.0218684,0.01893878,0.01854159,0.01687661,0.006727523,0.007091491,0.0,45.3726,37.40262,42.37247,44.7277,44.75235,23.7976,15.55799,12.18335,9.351221,4.271264,1.691729,0.7607303,0.3653258,0.3475297,0.0,13379.1,0.0,0.0,0.0,-0.05479641
510,26052002.0,15.71216,1098.529,0.0,-0.1005633,3.395482,25.84259,0.000594365,3.433957e-05,0.01479253,-0.002141101,-0.08857544,0.0008838095,6.26725e-05,15.56389,6.682482,0.7043746,0.1039962,0.04429863,0.0414524,0.01872821,0.013846,0.0268577,0.02192358,0.01893681,0.01849608,0.01683854,0.006725611,0.007090838,0.0,33.38595,43.84267,45.47218,45.01698,44.03243,23.26013,15.58814,12.32317,9.385708,4.298536,1.705631,0.7628682,0.3656961,0.3475456,0.0,13230.78,0.0,0.0,0.0,-0.05658156
511,27052002.0,15.61126,1098.544,0.0,-0.1606152,3.261416,25.98636,0.000594365,3.433957e-05,0.01479253,-0.002141101,-0.09575295,0.0008717626,6.338171e-05,15.80717,3.400413,0.2109449,0.06297791,0.04163714,0.04130756,0.0187344,0.013704,0.02694466,0.02197918,0.01893992,0.01845232,0.01680022,0.006723848,0.007090159,0.0,42.3075,40.23913,41.86748,44.12276,44.30983,23.76361,16.04363,12.42913,9.423453,4.326101,1.719306,0.7651163,0.3661238,0.3475616,0.0,13334.17,0.0,0.0,0.0,-0.05921829
512,28052002.0,15.49586,1098.586,0.0,-0.2368131,3.08247,26.14474,0.000594365,3.435637e-05,0.01479253,-0.00210875,-0.1027875,0.0008660331,6.416619e-05,16.13411,3.305587,0.1892,0.05957921,0.04124893,0.04093535,0.01884876,0.01361189,0.02700008,0.02203259,0.0189464,0.01841057,0.01676187,0.006722213,0.007089452,0.0,51.81946,38.92187,40.97956,43.82519,44.31578,24.10098,16.45676,12.57014,9.468787,4.354071,1.732884,0.767455,0.3666037,0.3475778,0.0,13184.13,0.0,0.0,0.0,-0.0670927
513,29052002.0,15.2772,1098.609,0.0,-0.3280772,3.064018,26.2526,0.000594365,3.435701e-05,0.01479253,-0.002107095,-0.108108,0.0008372025,6.504211e-05,16.087,3.601064,0.1449888,0.05822203,0.04076584,0.0406556,0.0184956,0.01348021,0.02700473,0.0220876,0.01895649,0.01837079,0.01672344,0.006720698,0.007088757,0.0,51.81404,42.10978,40.60445,42.98113,43.24705,23.60056,16.4051,12.64359,9.532067,4.386809,1.746549,0.7698724,0.3671361,0.3475938,0.0,13544.42,0.0,0.0,0.0,-0.06903809
514,30052002.0,14.78041,1098.624,0.0,-0.4462248,3.412897,26.25805,0.000594365,3.435701e-05,0.01479253,-0.002107095,-0.1083163,0.0007108762,6.598244e-05,15.27639,9.02018,0.1511848,0.0700121,0.04626834,0.04217193,0.01841498,0.01337021,0.02695343,0.02213242,0.01896828,0.01833296,0.01668521,0.00671928,0.007088036,0.0,48.21107,46.91688,40.34972,42.56207,42.74422,23.25212,16.32952,12.65647,9.581613,4.421788,1.760614,0.77237,0.3677143,0.3476098,0.0,15166.21,0.0,0.0,0.0,-0.06908157
515,31052002.0,14.52604,1098.574,0.0,-0.5687641,3.558923,26.28391,0.000594365,3.435701e-05,0.01479253,-0.002107095,-0.1085338,0.0006145118,6.696281e-05,14.88754,11.62328,0.1571964,0.07903641,0.05155454,0.04570172,0.01849423,0.01326568,0.02684681,0.02215741,0.01897941,0.01829669,0.01664699,0.006717953,0.007087339,0.0,42.55156,51.30502,40.38398,42.19994,42.33163,22.99718,16.28007,12.65548,9.609887,4.455782,1.775027,0.7749504,0.3683364,0.3476258,0.0,15844.39,0.0,0.0,0.0,-0.06913097
516,1062002.0,14.3824,1098.495,0.0,-0.7073136,3.613777,26.30396,0.000594365,3.435701e-05,0.01479253,-0.002107095,-0.1087441,0.0005609561,6.7961e-05,14.68396,12.53851,0.1602154,0.08689848,0.05662266,0.04936901,0.01869376,0.01321725,0.02677009,0.02215562,0.01898785,0.01826147,0.01660888,0.006716694,0.007086616,0.0,37.57547,54.88666,40.42979,41.89296,41.80886,22.74578,16.2197,12.66009,9.630994,4.488213,1.789683,0.7776142,0.3689983,0.3476418,0.0,16101.28,0.0,0.0,0.0,-0.06917554
517,2062002.0,14.28087,1098.405,0.0,-0.850827,3.634204,26.32305,0.000594365,3.435701e-05,0.01479253,-0.002107095,-0.1089355,0.000520817,6.889179e-05,14.55499,12.84612,0.1591795,0.09172554,0.06079652,0.05259395,0.01876506,0.01321096,0.02672255,0.02212772,0.0189937,0.0182283,0.01657056,0.006715967,0.007085888,0.0,33.42885,57.7776,40.66844,41.54858,41.30082,22.47644,16.15842,12.66755,9.637568,4.524586,1.806997,0.780441,0.3698148,0.3476578,0.0,16199.22,0.0,0.0,0.0,-0.06921544
518,3062002.0,14.2205,1098.318,0.0,-1.011541,3.632956,26.30037,0.000594365,3.435706e-05,0.01479253,-0.002106993,-0.1090645,0.0004901378,6.988141e-05,14.52947,12.74249,0.1282093,0.08057782,0.056046,0.05051197,0.01856573,0.01323185,0.02670134,0.02208659,0.01899322,0.01819539,0.01653318,0.006716005,0.007085127,0.0,30.82235,59.31356,40.74099,41.24103,40.81595,22.1679,16.08795,12.67689,9.639717,4.557192,1.826827,0.7842087,0.370847,0.3476738,0.0,16214.31,0.0,0.0,0.0,-0.06924126
519,4062002.0,14.17011,1098.247,0.0,-1.203442,3.633903,26.22041,0.000594365,3.435712e-05,0.01479253,-0.002106877,-0.1091441,0.000457167,7.096312e-05,14.50862,12.81762,0.1049522,0.06838313,0.04921515,0.04552862,0.01796957,0.01323505,0.02672032,0.0220417,0.01898788,0.01816191,0.0164957,0.006716226,0.007084348,0.0,29.32262,60.0148,40.60284,40.71092,40.08039,21.80778,16.02933,12.68162,9.63449,4.586728,1.846778,0.7882209,0.371955,0.3476898,0.0,16242.3,0.0,0.0,0.0,-0.06925463
520,5062002.0,14.11832,1098.174,0.0,-1.460152,3.637803,26.07684,0.000594365,3.435712e-05,0.01479253,-0.002106877,-0.109218,0.0004264514,7.215183e-05,14.47603,12.72724,0.100371,0.0676735,0.04872476,0.04504243,0.01739985,0.0132147,0.02677398,0.02200768,0.01897951,0.01812767,0.01645775,0.006716573,0.007083559,0.0,27.59874,60.92044,40.03158,39.91842,39.03355,21.31221,15.94405,12.68735,9.625931,4.611479,1.86615,0.7922937,0.3731275,0.3477058,0.0,16276.8,0.0,0.0,0.0,-0.0692693
521,6062002.0,14.0618,1098.094,0.0,-1.758589,3.642098,25.90304,0.000594365,3.435712e-05,0.01479253,-0.002106877,-0.1092945,0.0003965039,7.332145e-05,14.43183,12.62546,0.1069138,0.07218718,0.05114901,0.04690099,0.01713596,0.0131837,0.0268324,0.02198714,0.01897042,0.01809286,0.01641927,0.006716993,0.007082738,0.0,26.12627,61.79958,39.52064,39.03486,37.71378,20.68878,15.8381,12.69131,9.616669,4.631069,1.884627,0.7964038,0.3743554,0.3477226,0.0,16306.5,0.0,0.0,0.0,-0.06928662
522,7062002.0,14.00256,1098.006,0.0,-2.080201,3.643136,25.7209,0.000594365,3.435712e-05,0.01479253,-0.002106877,-0.1093792,0.0003682895,7.446131e-05,14.38059,12.48805,0.1154436,0.07858228,0.05519262,0.05020766,0.01711607,0.0131671,0.0268817,0.02198294,0.0189617,0.01805803,0.01638028,0.006717446,0.007081907,0.0,25.07167,62.69968,39.09063,38.15582,36.40752,19.9566,15.71939,12.68868,9.606894,4.649684,1.902267,0.8005288,0.3756258,0.3477409,0.0,16317.3,0.0,0.0,0.0,-0.06930554
523,8062002.0,13.94468,1097.914,0.0,-2.418639,3.642164,25.52637,0.000594365,3.435712e-05,0.01479253,-0.002106877,-0.1094626,0.0003407332,7.562056e-05,14.33617,12.36147,0.1199804,0.08318412,0.05858994,0.05314944,0.01713607,0.01317933,0.02692777,0.0220015,0.01894477,0.0180235,0.01634086,0.006717874,0.007081056,0.0,24.59216,63.34136,38.63691,37.32958,35.17035,19.13703,15.59731,12.68301,9.600844,4.666567,1.919165,0.8046502,0.3769304,0.3477592,0.0,16318.07,0.0,0.0,0.0,-0.06932431
524,9062002.0,13.89292,1097.823,0.0,-2.769971,3.639413,25.31352,0.000594365,3.435712e-05,0.01479253,-0.002106877,-0.1095335,0.0003146834,7.679074e-05,14.31134,12.24045,0.1141919,0.08188554,0.05842477,0.05369242,0.01709516,0.01318949,0.026977,0.0220192,0.01892546,0.01798938,0.01630109,0.006718248,0.007080181,0.0,24.61602,63.62045,38.18568,36.46558,33.92546,18.28015,15.4761,12.67417,9.594785,4.680834,1.935366,0.8087569,0.3782603,0.3477777,0.0,16314.23,0.0,0.0,0.0,-0.06934092
525,10062002.0,13.84388,1097.741,0.0,-3.137508,3.603983,25.11229,0.000594365,3.438697e-05,0.01479253,-0.002052049,-0.1096314,0.0002915543,7.799106e-05,14.29619,12.73522,0.234222,0.07968922,0.0555683,0.05210165,0.01694213,0.01319681,0.02704172,0.02203655,0.01890516,0.0179557,0.01626102,0.006718539,0.007079293,0.0,18.9948,62.42191,40.43904,35.72917,32.64642,17.41462,15.3121,12.67158,9.585732,4.692314,1.950893,0.8128389,0.3796097,0.3477962,0.0,16113.39,0.0,0.0,0.0,-0.06936928
526,11062002.0,13.77802,1097.686,0.0,-3.511011,3.484026,24.97621,0.000594365,3.438747e-05,0.01479253,-0.002050985,-0.1104538,0.0002763951,7.921963e-05,14.37209,10.68058,0.1222251,0.06883428,0.05087022,0.04868395,0.01665257,0.01315025,0.0271216,0.0220597,0.01888599,0.01792246,0.01622049,0.006718942,0.007078365,0.0,42.13745,50.99888,40.92112,36.61514,32.76572,16.82876,15.1669,12.67143,9.57773,4.701354,1.965757,0.8168344,0.3810326,0.3478148,0.0,15835.54,0.0,0.0,0.0,-0.06941683
527,12062002.0,13.71356,1097.64,0.0,-3.898677,3.385361,24.79718,0.000594365,3.438841e-05,0.01479253,-0.00204919,-0.1111878,0.0002672211,8.046342e-05,14.47483,8.459619,0.09713432,0.06038797,0.04570198,0.04462995,0.01628142,0.01315302,0.02721668,0.02209326,0.01886891,0.01788978,0.01617969,0.006719276,0.00707741,0.0,52.9017,51.82794,39.51404,35.05577,31.11258,16.03243,15.09093,12.67401,9.57168,4.706324,1.979914,0.8207878,0.3824816,0.3478334,0.0,15698.04,0.0,0.0,0.0,-0.06947601
528,13062002.0,13.65851,1097.599,0.0,-4.272926,3.309528,24.59408,0.000594365,3.438841e-05,0.01479253,-0.00204919,-0.1117131,0.0002570765,8.172005e-05,14.56336,5.28363,0.0731409,0.05238761,0.040714,0.04014729,0.01578754,0.01310462,0.02732504,0.02213809,0.01885568,0.01785671,0.01613883,0.006719394,0.007076431,0.0,58.04431,50.19297,37.69896,33.75336,29.56297,15.23669,14.97032,12.67252,9.567761,4.708467,1.991468,0.8246968,0.3839171,0.3478519,0.0,15698.92,0.0,0.0,0.0,-0.06948403
529,14062002.0,13.56203,1097.548,0.0,-4.681602,3.360723,24.2846,0.000594365,3.438841e-05,0.01479253,-0.00204919,-0.1119935,0.0002473737,8.302536e-05,14.43834,5.893574,0.0719903,0.05407582,0.04110849,0.03957245,0.01542884,0.01298953,0.02743543,0.02219374,0.01884616,0.01782427,0.01609776,0.006719278,0.007075423,0.0,57.79079,52.38583,36.1818,32.26917,27.94904,14.38843,14.79938,12.66367,9.562715,4.708608,2.001211,0.8284562,0.3853355,0.3478705,0.0,15978.53,0.0,0.0,0.0,-0.06949139
530,15062002.0,13.48903,1097.501,0.0,-5.12938,3.32744,23.9953,0.000594365,3.440065e-05,0.01479253,-0.002027375,-0.1151771,0.0002377678,8.426157e-05,14.4277,6.290791,0.08211268,0.05157757,0.03937007,0.03824216,0.01517401,0.01285203,0.02752363,0.02225577,0.01885519,0.01779005,0.01605682,0.006718909,0.007074391,0.0,45.12166,56.91695,36.41438,30.94618,26.36472,13.46671,14.58397,12.65095,9.554893,4.709919,2.010375,0.8320825,0.3867294,0.347889,0.0,15928.93,0.0,0.0,0.0,-0.07072274
531,16062002.0,13.42083,1097.46,0.0,-5.557031,3.293809,23.72277,0.000594365,3.440065e-05,0.01479253,-0.002027375,-0.1157055,0.000220376,8.550634e-05,14.43273,4.618492,0.07066498,0.04986646,0.03790619,0.03669414,0.01488756,0.01275445,0.02760431,0.02231835,0.01887377,0.01775419,0.01601616,0.006718276,0.007073329,0.0,48.38887,54.47593,35.35458,29.99391,25.11978,12.59308,14.36532,12.63505,9.544708,4.712774,2.016298,0.8355883,0.388098,0.347908,0.0,16003.59,0.0,0.0,0.0,-0.07073099
532,17062002.0,13.32178,1097.402,0.0,-6.070312,3.35276,23.32157,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1159609,0.0002052021,8.67277e-05,14.2937,5.794765,0.07847355,0.05713887,0.0417916,0.03932277,0.01489197,0.01265405,0.02767216,0.02238092,0.01889587,0.01772004,0.01597599,0.006717376,0.007072243,0.0,48.49244,54.93391,33.51501,28.4524,23.64423,11.67485,14.14168,12.61845,9.532527,4.715019,2.01754,0.8389743,0.3894373,0.3479299,0.0,16292.73,0.0,0.0,0.0,-0.07073914
533,18062002.0,13.24403,1097.331,0.0,-6.666031,3.391871,22.85266,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1162091,0.0001911259,8.79103e-05,14.18545,6.694695,0.08621623,0.06418792,0.04619606,0.04281861,0.01504983,0.01257463,0.02770547,0.02243723,0.01892102,0.01768821,0.01593644,0.006716216,0.007071146,0.0,47.66348,54.44786,31.71463,26.6992,21.8421,10.63802,13.91281,12.60104,9.519688,4.71653,2.014007,0.8422364,0.3907459,0.3479534,0.0,16471.94,0.0,0.0,0.0,-0.07074877
534,19062002.0,13.17301,1097.25,0.0,-7.317811,3.421716,22.34087,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1164267,0.00017933,8.911032e-05,14.07566,7.500269,0.09956171,0.07301508,0.05174786,0.04708376,0.01528264,0.01252009,0.02771407,0.02248096,0.01894686,0.01766283,0.01589459,0.006714881,0.007070018,0.0,46.84489,52.95173,29.88777,24.96957,19.95992,9.546082,13.67006,12.58111,9.505935,4.71709,2.012486,0.8444424,0.3920461,0.3479771,0.0,16598.75,0.0,0.0,0.0,-0.07075896
535,20062002.0,13.12687,1097.166,0.0,-7.972912,3.433495,21.82432,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1166312,0.0001740746,9.03413e-05,14.0062,8.053941,0.0997045,0.07387929,0.05300833,0.04868137,0.01541017,0.01249119,0.02771276,0.02251306,0.01897161,0.01764253,0.01585189,0.006713907,0.007068865,0.0,46.52094,50.88147,28.12083,23.32447,18.1095,8.447653,13.41805,12.56135,9.493054,4.715999,2.013629,0.8440502,0.3934818,0.3480008,0.0,16639.19,0.0,0.0,0.0,-0.07076841
536,21062002.0,13.07782,1097.078,0.0,-8.659243,3.445365,21.28571,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1168161,0.0001691268,9.160669e-05,13.91177,8.614717,0.1102319,0.08006812,0.05691966,0.05204541,0.01558007,0.01247294,0.02771312,0.02253741,0.01899428,0.01762424,0.01580943,0.006713298,0.007067685,0.0,46.15487,48.49864,26.09363,21.62246,16.27044,7.382692,13.17099,12.54009,9.480215,4.713695,2.014774,0.8409659,0.3950512,0.3480245,0.0,16674.27,0.0,0.0,0.0,-0.07077786
537,22062002.0,13.0346,1096.985,0.0,-9.376371,3.453699,20.72087,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1169828,0.0001640003,9.290554e-05,13.80618,9.111659,0.117525,0.0862753,0.06035372,0.05518665,0.01575192,0.01246783,0.02771218,0.0225556,0.01901491,0.01760747,0.01576771,0.006712189,0.007066471,0.0,45.64056,46.02074,23.76181,19.84138,14.35407,6.319462,12.91641,12.52124,9.466828,4.710759,2.015711,0.8354833,0.3965088,0.3480482,0.0,16683.45,0.0,0.0,0.0,-0.07078754
538,23062002.0,13.00895,1096.888,0.0,-10.10137,3.458621,20.13842,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1171379,0.0001599826,9.424028e-05,13.69486,9.491116,0.1200632,0.0921457,0.06354942,0.05804958,0.01592066,0.0124855,0.02771777,0.02256947,0.01903362,0.01759195,0.01572689,0.006710524,0.007065247,0.0,44.77908,43.5715,21.23969,17.93705,12.38579,5.260684,12.66942,12.50353,9.454027,4.707301,2.016451,0.828635,0.3978308,0.3480719,0.0,16639.62,0.0,0.0,0.0,-0.07079702
539,24062002.0,12.98817,1096.794,0.0,-10.81751,3.460957,19.56155,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1172701,0.0001564925,9.561248e-05,13.59568,9.817332,0.1151138,0.09398871,0.06488492,0.05923456,0.01600676,0.01237712,0.02773371,0.02258037,0.01905059,0.0175775,0.01568777,0.006708362,0.007063983,0.0,43.8626,41.1551,18.73837,15.95719,10.4111,4.236186,12.42534,12.48774,9.440973,4.703298,2.01698,0.823992,0.3990366,0.3480956,0.0,16591.16,0.0,0.0,0.0,-0.07080596
540,25062002.0,12.97211,1096.7,0.0,-11.52758,3.463029,18.98593,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1174028,0.0001515445,9.70217e-05,13.49977,10.14677,0.1108217,0.09574728,0.06668893,0.06016156,0.01606404,0.01226896,0.02773436,0.02259103,0.01906591,0.0175639,0.01565117,0.006705752,0.007062696,0.0,43.02082,38.71332,16.26081,13.90634,8.406572,3.257588,12.15668,12.46961,9.42791,4.698631,2.017208,0.8219967,0.400145,0.3481193,0.0,16534.44,0.0,0.0,0.0,-0.07081511
541,26062002.0,12.97903,1096.602,0.0,-12.23847,3.464345,18.39021,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1175202,0.0001469755,9.846177e-05,13.39203,10.42365,0.1077371,0.09672061,0.07032371,0.06227608,0.01619656,0.01226466,0.02771695,0.02260381,0.01908148,0.01755014,0.0156166,0.006702719,0.007061387,0.0,41.99667,36.24789,13.68265,11.71516,6.216626,2.279893,11.91004,12.44373,9.415873,4.694634,2.015812,0.8212782,0.4011663,0.3481436,0.0,16411.17,0.0,0.0,0.0,-0.07082555
542,27062002.0,12.9521,1096.509,0.0,-12.93994,3.464665,17.83359,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1176323,0.0001415845,9.992746e-05,13.30493,10.68675,0.09859258,0.09126958,0.07016491,0.0621975,0.01615463,0.01228268,0.02771153,0.02261773,0.0190969,0.01753762,0.01558317,0.006699262,0.007060035,0.0,41.0204,33.89721,11.52912,9.568172,3.994209,1.36489,11.6769,12.4185,9.404201,4.69086,2.014582,0.8209158,0.4021025,0.3481696,0.0,16390.76,0.0,0.0,0.0,-0.07084048
543,28062002.0,12.95496,1096.417,0.0,-13.51169,3.46541,17.37692,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1177425,0.0001354511,0.0001014405,13.21325,10.93008,0.09662674,0.09003068,0.07203294,0.06359159,0.01615107,0.01224011,0.02775871,0.02261038,0.01911203,0.01752665,0.01554992,0.006695356,0.007058668,0.0,39.9633,31.61634,10.24088,7.446492,1.796917,0.8219633,11.44615,12.40136,9.388411,4.687365,2.013386,0.8202314,0.4029487,0.3481958,0.0,16295.66,0.0,0.0,0.0,-0.07086729
544,29062002.0,12.99071,1096.319,0.0,-14.01759,3.466561,16.95685,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1178619,0.0001285794,0.0001029987,13.10261,11.16428,0.0981957,0.09144606,0.07569353,0.06854427,0.01670942,0.01229191,0.02777765,0.02260764,0.0191279,0.01751743,0.01551738,0.006690522,0.00705727,0.0,38.8476,29.17195,8.744094,5.40805,0.3069002,0.4467636,11.27858,12.38612,9.369585,4.684139,2.012359,0.8194104,0.4035716,0.3482221,0.0,16113.5,0.0,0.0,0.0,-0.07090381
545,30062002.0,13.03565,1096.219,0.0,-14.40534,3.467408,16.64581,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1179866,0.0001214246,0.0001046075,12.98547,11.3863,0.09873225,0.09137502,0.07764535,0.07388758,0.01809522,0.01218664,0.02778016,0.0226062,0.01914454,0.01750978,0.01548577,0.006685235,0.007055845,0.0,37.66979,26.70788,7.150813,3.999954,0.03453596,0.426092,11.10097,12.37007,9.348339,4.681156,2.011319,0.8186976,0.4041011,0.3482484,0.0,15913.43,0.0,0.0,0.0,-0.07094783
546,1072002.0,13.02759,1096.122,0.0,-14.83554,3.46652,16.34151,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.1180948,0.0001150727,0.0001062698,12.89349,11.56102,0.09257042,0.08621401,0.07501248,0.07506073,0.0185768,0.0120072,0.02776358,0.02260644,0.01916136,0.01750347,0.01545507,0.006679671,0.007054391,0.0,36.4664,24.26284,5.550441,2.537313,0.02933715,0.4204499,10.91227,12.35241,9.328615,4.678709,2.010088,0.8180642,0.4045867,0.3482746,0.0,15849.13,0.0,0.0,0.0,-0.07098846
547,2072002.0,13.00321,1096.034,0.0,-15.26745,3.465731,16.04458,0.000594365,3.440279e-05,0.01479253,-0.00202063,-0.118192,0.00010785,0.0001079739,12.82759,11.76521,0.08458208,0.07937982,0.07016456,0.07288101,0.01853592,0.01184404,0.02771339,0.02260835,0.01917636,0.01749823,0.01542522,0.006673842,0.007052902,0.0,35.36416,21.90956,4.052018,1.151832,0.0249457,0.3988621,10.6919,12.33503,9.306089,4.676162,2.00846,0.8174184,0.4050326,0.3483008,0.0,15835.57,0.0,0.0,0.0,-0.07102537
