,DATE,RADN,TMAX_AIR,TMIN_AIR,HMAX_AIR,HMIN_AIR,WIND,PRECN,TMAX_SOIL_1,TMIN_SOIL_1,TMAX_SOIL_2,TMIN_SOIL_2,TMAX_SOIL_3,TMIN_SOIL_3,TMAX_SOIL_4,TMIN_SOIL_4,TMAX_SOIL_5,TMIN_SOIL_5,TMAX_SOIL_6,TMIN_SOIL_6,TMAX_SOIL_7,TMIN_SOIL_7,TMAX_SOIL_8,TMIN_SOIL_8,TMAX_SOIL_9,TMIN_SOIL_9,TMAX_SOIL_10,TMIN_SOIL_10,TMAX_SOIL_11,TMIN_SOIL_11,TMAX_SOIL_12,TMIN_SOIL_12,TMAX_SOIL_13,TMIN_SOIL_13,TMAX_SOIL_14,TMIN_SOIL_14,TMAX_LITTER,TMIN_LITTER,ECND_1,ECND_2,ECND_3,ECND_4,ECND_5,ECND_6,ECND_7,ECND_8,ECND_9,ECND_10,ECND_11,ECND_12,TTL_SALT_DISCHG
2316,6052007.0,15.21549,19.0951,10.71561,1.253308,0.9037728,379.8333,0.0,25.72507,9.85556,21.87943,12.21552,19.66623,13.33099,18.08273,14.09052,17.16934,14.46191,16.2478,14.77386,15.62125,14.78595,14.75818,14.62991,14.15561,13.92688,12.59305,12.54156,11.01987,10.85571,9.559113,9.266449,8.496307,8.310883,8.136108,8.003693,28.04419,7.128815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,7052007.0,23.34434,21.31732,6.9816,1.195442,0.8678634,379.0721,0.0,42.08075,7.271973,29.44016,10.50381,24.91385,12.28122,21.65469,13.55106,19.79413,14.19165,17.97733,14.73947,16.67926,14.82953,14.97586,14.70175,13.92569,13.84979,12.54086,12.4899,11.09116,11.02087,9.771515,9.561707,8.703308,8.498413,8.284515,8.137573,45.45694,4.517609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,8052007.0,23.81766,23.53955,7.987716,1.284623,0.9146736,382.3591,0.1905,45.47153,9.541473,33.30545,13.3114,28.10385,14.96317,24.16,15.98407,21.83331,16.36282,19.62686,16.52374,17.99747,16.14471,15.72632,14.98901,13.98993,13.85117,12.4895,12.47922,11.14496,11.09177,9.922821,9.773438,8.898285,8.705475,8.446808,8.286133,45.47137,9.541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,9052007.0,24.45354,29.0951,10.50301,1.524112,1.042756,380.3136,0.5715,50.24658,10.71643,37.13733,14.14856,31.2536,16.0892,26.72787,17.25204,24.0062,17.65549,21.40555,17.74826,19.3913,17.21231,16.57919,15.7417,14.30209,13.99255,12.5372,12.48227,11.19659,11.14545,10.03006,9.924103,9.060577,8.900116,8.61203,8.448547,50.2464,10.71649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,10052007.0,18.86541,26.87288,13.97437,1.478257,1.100068,376.5737,0.0,43.03085,15.04953,31.60712,18.08273,28.00671,19.42163,25.17923,20.02118,23.38507,20.04468,21.4873,19.71936,19.86981,18.79288,17.46356,16.59753,14.77145,14.30637,12.66919,12.53812,11.27106,11.1972,10.1261,10.0311,9.202362,9.062164,8.770844,8.613708,42.21246,15.04956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,11052007.0,24.45021,21.87288,11.46186,1.250276,0.9363285,374.087,0.3175,46.08392,12.60333,35.29507,16.43533,30.54825,18.18237,26.80307,19.21994,24.51312,19.54843,22.24017,19.57056,20.49814,18.94183,17.96347,17.47446,15.2056,14.77652,12.86404,12.67096,11.38,11.27203,10.22556,10.12711,9.333282,9.203735,8.920654,8.77243,46.0838,12.82419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,12052007.0,24.61286,21.31732,7.976596,1.175022,0.9082667,375.5901,0.9525,43.71545,9.335358,32.86252,13.45581,28.34418,16.21664,25.08994,18.06577,23.20065,18.86499,22.04208,19.27756,20.49994,18.91888,18.16632,17.97546,15.56216,15.21008,13.08942,12.86624,11.51868,11.38129,10.3353,10.22665,9.459869,9.334625,9.062408,8.92218,43.7153,9.335388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,13052007.0,21.91013,31.87288,11.0144,1.60036,1.064758,377.9568,0.0,50.62222,12.12839,38.25485,15.70844,32.63684,17.52856,28.28094,18.6832,25.65891,19.16556,23.14587,19.39487,21.18585,19.00882,18.41513,18.06342,15.80829,15.56512,13.31073,13.09177,11.67612,11.52026,10.45673,10.33652,9.585632,9.461182,9.197388,9.063843,50.62204,12.12842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,14052007.0,25.2809,32.42843,15.99216,1.758467,1.373338,375.5219,0.0,55.25113,17.07245,42.00354,19.96994,36.02515,21.28922,31.2226,21.86282,28.2413,21.87637,25.29306,21.55228,22.9119,20.60089,19.44641,18.431,16.21396,15.81152,13.54068,13.31296,11.84375,11.67783,10.58835,10.45807,9.712341,9.586975,9.327179,9.198761,55.25089,17.07248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,15052007.0,20.89438,32.98399,20.47243,1.944469,1.493527,377.6915,0.0,52.61127,21.1803,41.37378,23.44263,36.20129,24.37057,31.93842,24.55289,29.23471,24.28598,26.45697,23.61829,24.09985,22.31586,20.58447,19.4664,16.81885,16.21954,13.82266,13.54324,12.02841,11.84558,10.72916,10.58978,9.840881,9.713654,9.453979,9.328522,52.61105,21.18033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,16052007.0,24.49259,30.76177,17.47632,1.730616,1.445281,381.2352,0.0,53.76917,19.32166,42.10522,22.7424,36.84808,24.22977,32.58685,24.84723,29.89957,24.82578,27.14099,24.38034,24.85193,23.1922,21.43533,20.60162,17.46896,16.82581,14.16415,13.8259,12.23941,12.03046,10.88028,10.73068,9.972504,9.842255,9.578674,9.455292,53.76901,19.32169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,17052007.0,22.50572,26.87288,17.45686,1.636093,1.277612,376.2807,0.0,49.37531,19.21649,39.34805,22.63876,34.93375,24.22556,31.38904,24.98874,29.15173,25.0853,26.97897,24.76776,24.87051,23.70889,21.9512,21.44998,18.0611,17.47574,14.54138,14.16797,12.47995,12.24176,11.04681,10.88196,10.10812,9.973907,9.703339,9.579956,49.37515,19.21652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,18052007.0,21.6769,25.76177,14.96381,1.477321,1.151548,375.7631,0.8255,47.3555,15.95462,37.74243,20.8645,33.59613,22.78079,30.32962,23.88959,28.31537,24.25012,26.58536,24.24341,24.86728,23.49872,22.09259,21.93167,18.49936,18.06671,14.91946,14.54535,12.74109,12.48257,11.2269,11.04861,10.24942,10.10956,9.829346,9.704651,47.35538,16.37863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,19052007.0,25.62072,28.53955,11.49522,1.487545,1.1041,366.8433,12.319,47.62485,13.01593,36.09012,16.52197,31.68924,19.58102,28.57474,21.61371,26.78748,22.53836,26.01666,23.05478,24.5636,22.72668,22.14084,21.71942,18.74689,18.50317,15.26321,14.92325,13.00955,12.74387,11.41983,11.22885,10.39694,10.25095,9.95697,9.830658,47.62473,13.01593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,20052007.0,19.14681,17.98399,11.78843,1.237502,0.9882124,366.3107,29.5275,27.77914,11.96555,25.03937,15.38571,24.08545,18.0296,25.63391,19.76141,25.58636,20.7149,24.95868,21.47986,23.75024,21.5015,21.80698,21.01709,18.81683,18.74841,15.54465,15.26651,13.26923,13.0123,11.62076,11.42114,10.55017,10.39853,10.08746,9.958313,29.70151,9.32782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,21052007.0,13.99515,15.20621,9.438512,1.054934,0.9177124,361.1193,0.0,22.99048,9.639465,20.97971,12.66003,20.04926,15.18759,19.75232,17.06693,20.62369,18.15448,21.4299,19.13126,21.47736,19.50436,21.00842,19.71561,18.78491,18.495,15.72583,15.54715,13.50314,13.27185,11.82382,11.62289,10.70908,10.55179,10.22189,10.08887,24.58112,7.342377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,22052007.0,19.30846,18.53955,7.962697,1.108292,0.9202941,357.9377,0.1905,27.28082,8.105835,23.38766,10.59213,21.23187,13.03165,19.9007,15.03522,19.272,16.24588,19.09338,17.42526,19.48532,18.13782,19.7052,18.64484,18.49066,18.00098,15.78268,15.72708,13.69061,13.50537,12.01944,11.82593,10.87137,10.71075,10.36053,10.22333,29.57449,5.983002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,23052007.0,20.43013,12.98399,8.432396,0.9875587,0.8614271,353.859,0.635,25.59766,8.294891,21.96252,10.74408,20.09613,13.10541,18.96918,14.9425,18.44809,16.00946,18.60925,17.0123,18.68741,17.57217,18.64124,17.97781,17.99591,17.53519,15.78265,15.74454,13.82346,13.69229,12.19907,12.02139,11.03427,10.87305,10.50262,10.362,27.79788,6.372467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,24052007.0,12.73899,14.65066,8.440736,1.076197,0.9060975,354.9607,0.1905,24.67889,7.787506,20.4476,10.52911,18.89508,12.61282,17.94705,14.30228,17.52463,15.29605,17.74442,16.22916,17.93686,16.80585,17.97458,17.30524,17.53073,17.10165,15.7438,15.6514,13.90759,13.82455,12.35736,12.20087,11.19373,11.03592,10.64697,10.50412,24.67886,7.787506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,25052007.0,17.7519,21.7,9.6,1.120399,0.9129553,535.14,0.127,38.0285,9.309601,28.40717,12.18964,24.44864,13.79187,21.69519,14.96893,20.23898,15.64319,18.97568,16.30002,18.19501,16.67517,17.30304,17.02808,17.09732,16.74414,15.65021,15.52597,13.95303,13.90823,12.49274,12.35889,11.34674,11.19534,10.79153,10.64847,38.02841,9.309631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,26052007.0,25.10045,22.65,11.67,1.179438,0.9935572,549.36,0.0,45.80612,11.30801,34.13358,14.50354,29.254,16.13248,25.49921,17.12555,23.30078,17.56131,21.24442,17.86102,19.80417,17.75262,17.82642,17.21042,16.74185,16.65469,15.52463,15.41769,13.97372,13.95331,12.60626,12.49402,11.49149,11.3483,10.93478,10.79303,45.80603,11.30804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,27052007.0,26.2668,27.17,9.78,1.348064,0.9052536,177.48,0.0,48.13852,11.27069,36.11102,15.71899,31.05112,17.78079,27.18692,18.96188,24.90225,19.3862,22.69955,19.55521,21.03232,19.13654,18.68027,17.84229,16.86572,16.66336,15.41687,15.38068,13.99316,13.97391,12.70364,12.60736,11.6268,11.49292,11.07428,10.93625,48.13837,11.27075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,28052007.0,27.60881,25.97,13.24,1.512982,1.187376,289.296,0.0,48.67719,14.62241,37.28738,18.55817,32.47491,20.22015,28.64001,21.0564,26.30249,21.241,23.97256,21.13467,22.18362,20.4465,19.58936,18.69632,17.2406,16.86902,15.43423,15.38092,14.03339,13.99341,12.7926,12.70456,11.75339,11.62817,11.20883,11.07571,48.67706,14.62241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,29052007.0,24.41142,20.72,12.82,1.568718,1.206382,406.008,0.0,44.97308,14.81631,35.03671,18.82559,30.98639,20.70886,27.82355,21.70886,25.90289,21.9939,23.95895,21.95682,22.44672,21.28522,20.22092,19.60483,17.68127,17.24524,15.56943,15.43524,14.10608,14.03397,12.8815,12.79352,11.87308,11.75467,11.33795,11.21021,44.97299,14.81638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,30052007.0,11.7983,16.2,11.05,1.6143,1.156131,562.968,12.573,22.74533,11.28131,22.17429,13.69568,23.96146,16.08218,24.6738,18.12344,24.46417,19.22287,23.7919,20.27472,22.44815,20.46222,20.40259,20.06674,18.01227,17.68573,15.75186,15.57111,14.21219,14.10699,12.97726,12.88245,11.98849,11.87433,11.46167,11.33926,22.74533,11.28131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,31052007.0,12.29976,17.46,9.71,1.350063,1.057317,412.596,0.254,23.24829,9.58313,20.97556,12.06555,19.80927,14.36148,19.17169,16.13675,19.13724,17.19516,20.2171,18.16638,20.42957,18.67825,20.05807,18.86893,18.03436,17.90985,15.90198,15.75375,14.336,14.21344,13.08231,12.97833,12.1019,11.98969,11.58087,11.46295,23.24829,9.58313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,1062007.0,24.72743,26.66,9.81,1.534252,1.002311,547.92,0.508,33.09698,9.254761,27.22217,11.35431,23.92075,13.396,21.69714,15.10544,20.51627,16.13077,19.52231,17.14297,18.97775,17.72818,18.86157,18.20883,17.90704,17.58862,15.95602,15.90305,14.44739,14.33725,13.19284,13.08347,12.21536,12.10306,11.69635,11.58209,33.09695,9.254761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,2062007.0,28.62208,22.8,10.22,1.29045,1.015555,325.656,0.0,46.20013,10.53851,34.04453,13.9386,29.13663,15.79306,25.55981,17.04639,23.50284,17.68039,21.61075,18.2103,20.30515,18.31281,18.53769,18.21875,17.58588,17.42154,15.95752,15.95227,14.53049,14.44839,13.30069,13.194,12.32816,12.21652,11.80911,11.69754,46.19998,10.53854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,3062007.0,23.66273,18.61,12.71,1.351039,1.191123,479.304,4.064,30.82504,13.08203,26.54858,16.51819,24.31265,18.55225,22.77258,19.74774,22.3551,20.01688,21.56537,20.06772,20.36215,19.67761,18.99225,18.55136,17.52347,17.42154,15.96469,15.95093,14.59573,14.53122,13.40082,13.30173,12.43881,12.32935,11.91965,11.8103,30.82501,13.16257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,4062007.0,11.0398,15.04,12.59,1.417403,1.196256,548.928,4.572,27.08447,11.90985,22.89923,14.74704,21.39581,16.49084,20.39297,17.59918,20.22281,18.2074,20.45514,18.69644,20.01328,18.79755,19.00974,18.61707,17.57181,17.52478,16.00601,15.96503,14.66092,14.59641,13.49435,13.40182,12.54614,12.43994,12.02744,11.92081,27.08441,11.90988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,5062007.0,8.186253,20.01,13.19,1.667687,1.331136,243.648,4.826,22.12057,12.6322,20.34555,13.9248,19.43231,15.34384,18.86517,16.54532,18.78275,17.21899,19.14236,17.79797,19.0181,18.04657,18.61502,18.09164,17.55426,17.42328,16.02942,16.00635,14.72522,14.66162,13.58481,13.49533,12.65024,12.54727,12.13318,12.02856,22.12057,12.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,6062007.0,20.61575,22.15,10.53,1.956798,1.116846,141.948,0.0,29.23224,10.15112,24.59924,12.30237,22.15204,14.23117,20.52725,15.62082,19.64377,16.38776,18.88586,17.09943,18.39145,17.4541,18.08878,17.71381,17.42139,17.21548,16.02979,16.01553,14.77817,14.72583,13.66998,13.58572,12.75043,12.65131,12.23569,12.13428,29.23224,10.15112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,7062007.0,24.62326,26.55,15.1,1.709187,1.037649,308.484,0.0,47.61084,14.20929,34.17941,16.06683,29.17007,17.18188,25.59796,17.83914,23.50653,18.10098,21.58066,18.26276,20.15588,18.14951,18.24295,17.77081,17.21375,17.13544,16.01523,15.98489,14.81653,14.77863,13.74896,13.67084,12.84732,12.75143,12.33517,12.23672,47.61072,14.20932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,8062007.0,29.10448,27.69,13.88,1.487025,1.059192,149.868,0.0,48.03772,15.31876,36.84689,18.37997,31.97623,19.80298,28.14575,20.44885,25.82843,20.56412,23.54968,20.44302,21.78204,19.84442,19.26904,18.25845,17.38071,17.1441,15.99759,15.98108,14.85132,14.81689,13.82056,13.74979,12.93939,12.84827,12.43219,12.33618,48.03763,15.31879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,9062007.0,30.50388,29.51,15.6,1.72306,1.173564,352.044,0.0,53.96051,17.17096,40.92749,20.26147,35.31439,21.68048,30.90311,22.3002,28.21246,22.35556,25.54367,22.10974,23.43433,21.29214,20.38907,19.28656,17.83752,17.3847,16.09506,15.99814,14.90414,14.85175,13.88907,13.82126,13.02725,12.94034,12.52567,12.4332,53.96033,17.17099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,10062007.0,29.42244,33.23,19.49,2.204369,1.500837,337.752,2.794,49.70636,19.44824,38.06464,21.74503,33.41833,23.25629,29.98349,23.93161,27.88818,23.98969,25.75446,23.66479,23.91989,22.70197,21.27994,20.40857,18.41855,17.84338,16.28268,16.09659,14.99063,14.90482,13.96234,13.88977,13.11349,13.02817,12.61606,12.52664,49.70624,19.44821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,11062007.0,29.36952,36.21,21.87,2.099576,1.303079,476.712,0.0,58.77209,22.67972,45.08646,24.71198,39.0177,25.51138,34.22342,25.61676,31.28726,25.34668,28.34537,24.75879,25.90338,23.64761,22.33545,21.29266,18.99561,18.42438,16.53473,16.28494,15.11591,14.99173,14.04642,13.96317,13.19821,13.11435,12.70322,12.61697,58.77191,22.67975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,12062007.0,24.46452,33.09,21.42,2.173463,1.592426,550.152,0.0,56.47852,23.4693,42.99973,26.47919,37.49048,27.56067,33.85547,27.76276,31.46771,27.47995,28.95224,26.7757,26.77792,25.40182,23.48929,22.35599,19.70605,19.00259,16.84958,16.53763,15.27856,15.1174,14.14587,14.04736,13.28482,13.19913,12.78824,12.7041,56.47836,23.46933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,13062007.0,17.33976,31.84,19.87,2.204678,1.687844,608.256,11.7,50.8598,22.54919,39.20258,25.73846,35.54828,28.04004,32.57333,28.10541,30.66345,27.81519,28.80481,27.17371,26.84406,25.98416,24.09106,23.50369,20.37027,19.71368,17.21759,16.85318,15.47937,15.28046,14.26355,14.14706,13.37579,13.28571,12.87317,12.78912,50.85965,19.96268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,14062007.0,14.87592,24.19,15.45,2.03582,1.276937,288.9,4.6,30.45206,15.27267,27.0401,18.45822,28.4747,21.25046,29.6088,23.15152,29.33508,23.93167,28.45361,24.52875,26.858,24.38132,24.22278,23.62576,20.79379,20.37646,17.59146,17.2215,15.70999,15.48163,14.40015,14.26483,13.47324,13.37677,12.9584,12.87405,32.21378,13.12427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,15062007.0,30.27107,28.48,12.03,1.692536,1.087419,270.648,0.0,43.18787,12.87445,32.9234,15.66556,29.28589,18.2821,26.91394,20.28732,25.61954,21.40213,24.48245,22.36115,24.35779,22.68884,23.61642,22.57764,20.82532,20.73737,17.88467,17.59506,15.94519,15.71246,14.5527,14.40161,13.57867,13.4743,13.04626,12.95929,43.18777,10.85663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,16062007.0,30.01435,29.59,14.6,1.630189,0.9099848,186.336,0.0,47.80817,16.29037,37.67773,20.04233,33.17484,21.73083,29.86966,22.73248,27.92773,23.1333,26.06506,23.36237,24.66891,23.12485,22.68253,22.46838,20.73569,20.64462,18.07138,17.88702,16.15503,15.94757,14.71274,14.55438,13.69174,13.5798,13.13791,13.04718,47.80807,16.29041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,17062007.0,18.82584,31.29,17.91,1.959573,0.9667295,404.712,0.3,45.99921,19.99896,34.26428,22.93393,31.41925,24.21899,29.18695,24.77304,27.78561,24.88803,26.31122,24.76569,25.01511,24.14426,23.11234,22.69287,20.7674,20.64572,18.22516,18.073,16.33548,16.15701,14.87103,14.71439,13.81039,13.69296,13.23398,13.13889,45.99911,19.99899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,18062007.0,28.15992,34.39,18.3,1.807724,1.261521,599.58,2.2,54.70502,18.11426,42.64105,23.56125,37.40988,25.83762,33.3847,26.04495,30.91064,25.90704,28.36792,25.53445,26.46866,24.74762,23.76611,23.11969,21.00189,20.76929,18.38907,18.22675,16.50137,16.33728,15.02451,14.87265,13.93216,13.81165,13.3342,13.23502,54.70486,18.47897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,19062007.0,12.46464,19.05,12.8,1.615686,1.242803,252.072,4.9,23.49643,14.8378,23.2316,17.78412,26.64819,19.83551,28.37317,21.38922,28.50385,22.21698,28.02097,23.02866,26.46463,23.32187,23.98917,23.29916,21.25262,21.00555,18.58017,18.39096,16.66739,16.50305,15.17444,15.02603,14.05573,13.93344,13.43866,13.33527,23.4964,14.83783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,20062007.0,15.06456,21.86,14.09,2.011793,1.354633,156.924,0.9,26.24161,14.52917,23.52057,16.8089,22.62637,18.49783,22.22131,19.94489,22.16055,20.8262,22.99249,21.65228,23.29843,22.03552,23.28622,22.10168,21.25253,21.03799,18.72064,18.58209,16.82938,16.66913,15.3219,15.17599,14.18085,14.05704,13.5463,13.43976,26.24161,14.68665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,21062007.0,27.14364,25.48,12.6,1.554713,1.005002,238.68,0.1,39.7052,13.02188,31.44122,15.5177,27.91016,17.36288,25.55594,18.86411,24.23642,19.75269,23.07812,20.60324,22.37851,21.08261,22.09406,21.4404,21.03458,20.67395,18.76193,18.72159,16.96332,16.83093,15.46512,15.32343,14.30658,14.18216,13.65668,13.54745,39.70511,13.02188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,22062007.0,30.57857,24.54,11.33,1.342445,0.9874756,139.14,0.0,41.26514,13.28339,32.63907,17.15976,29.06329,19.12402,26.52267,20.46078,25.0892,21.11197,23.75369,21.62137,22.85858,21.66815,21.62311,21.4754,20.67087,20.48123,18.76187,18.74905,17.06033,16.96448,15.5972,15.46658,14.43161,14.30789,13.76889,13.65784,41.26508,13.28339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,23062007.0,29.82528,28.81,13.47,1.940276,1.261202,337.608,0.0,46.29147,15.26904,36.01688,18.44272,31.74323,20.10812,28.57812,21.24109,26.72928,21.77911,25.01154,22.15967,23.70328,22.06793,21.91669,21.63028,20.48035,20.4473,18.74887,18.73932,17.13321,17.06122,15.71573,15.59851,14.55371,14.43292,13.88156,13.77005,46.29141,15.26904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,24062007.0,28.97388,33.88,18.95,2.008276,1.267551,339.552,0.0,50.5834,20.34491,39.55856,22.81116,34.84,23.77414,31.19415,24.16718,28.98834,24.18988,26.84219,24.00043,25.13995,23.39136,22.70685,21.92828,20.62408,20.45267,18.7655,18.73938,17.19812,17.13391,15.82217,15.71689,14.67157,14.55499,13.99405,13.88272,50.58328,20.34491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,25062007.0,29.5992,32.62,21.37,1.833631,1.141286,465.912,0.0,50.24738,22.44418,40.21719,24.88672,35.68237,25.76862,32.20493,26.0592,30.05942,25.96115,27.90668,25.58185,26.16519,24.71411,23.59457,22.72208,20.99283,20.6272,18.85812,18.76608,17.27255,17.19882,15.9202,15.82324,14.78421,14.67276,14.10583,13.99524,50.24725,22.44418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2367,26062007.0,12.24828,29.23,20.49,1.929106,1.652752,269.568,0.0,36.04407,22.2139,31.92108,24.85379,29.99149,25.97147,29.39676,26.36005,28.84521,26.34314,27.80225,26.01196,26.17996,25.25311,23.92532,23.60806,21.40085,20.99741,19.01889,18.85947,17.37054,17.27344,16.01736,15.9212,14.89258,14.78537,14.21478,14.10696,36.04401,22.21393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,27062007.0,26.88444,30.58,17.76,2.000702,1.479063,244.62,0.0,44.81662,19.54013,36.83493,22.43713,33.30923,23.81845,30.55292,24.62933,28.85986,24.9324,27.19211,25.03564,25.87839,24.66342,23.94693,23.78354,21.62134,21.40411,19.19904,19.02072,17.49194,17.3717,16.11996,16.01843,14.99893,14.89374,14.32135,14.21591,44.81656,19.54016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2369,28062007.0,27.77688,30.11,18.31,1.950677,1.361774,292.644,0.0,45.48709,20.37543,37.25757,23.27643,33.64996,24.64017,30.86908,25.38538,29.1712,25.62302,27.48807,25.61774,26.1618,25.10202,24.21692,23.95468,21.82928,21.62354,19.3725,19.20087,17.62439,17.49326,16.22937,16.12106,15.10513,15.00003,14.42596,14.32245,45.487,20.37543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,29062007.0,27.92412,30.74,19.34,2.016126,1.349007,224.856,0.0,45.19821,21.22604,37.19855,23.7789,33.65448,24.98663,30.91071,25.64847,29.27466,25.85577,27.65326,25.83475,26.35574,25.32825,24.44171,24.22437,22.03918,21.83163,19.54532,19.37433,17.76303,17.62579,16.34476,16.23053,15.21198,15.10623,14.52863,14.427,45.19812,21.22604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
